Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
5258745215566777976,37.60.229.253,181.214.83.147,13,1.3e-05,0.0003356984817273213,0.8691538872358282,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0016476035118103028,0.07261587778727213,0.015418824477073474,malicious
-5815180831110170898,129.213.130.234,37.60.229.253,12,1.2e-05,0.7670099946593424,0.0003356984817273213,0.1231111111111111,0.044,0.8013333333333333,1.4773333333333333e-05,0.0014655232429504395,0.07253539164861043,0.0157024042473899,malicious
-5549830443956763170,37.60.229.253,129.213.130.234,13,1.3e-05,0.0003356984817273213,0.7670099946593424,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.001474467913309733,0.07105236848195394,0.014748360560490534,malicious
8953853293769086163,79.124.49.70,37.60.229.253,2,2e-06,0.6814068818188754,0.662226291294728,0.04,0.04,0.04,8e-07,0.0005170226097106934,0.0005170226097106934,0.0005170226097106934,n/a
-3605348182912676427,40.74.68.248,37.60.229.253,75,7.5e-05,0.6962691691462577,0.0003356984817273213,0.09744,0.044,0.6946666666666667,7.308e-05,0.004119471708933512,20.500867203871408,8.808795588970185,malicious
253071437721588342,37.60.229.253,40.74.68.248,13,1.3e-05,0.0003356984817273213,0.6962691691462577,0.12815384615384615,0.044,0.6946666666666667,1.666e-05,0.004342718919118246,0.15816821654637656,0.06722115828440739,malicious
6698481022455052742,51.83.47.23,37.60.229.253,24,2.4e-05,0.598489356832227,0.0003356984817273213,0.12533333333333332,0.044,0.8226666666666667,3.008e-05,0.0002098679542541504,18.583807110786438,9.281344942914114,malicious
8023249519407517031,37.60.229.253,51.83.47.23,12,1.2e-05,0.0003356984817273213,0.598489356832227,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.00021007061004638672,0.06412547826766968,0.011416299144426982,malicious
1581598345902243219,14.53.202.223,37.60.229.253,27,2.7e-05,0.9191424429694056,0.0003356984817273213,0.11841975308641975,0.04,0.8226666666666667,3.1973333333333334e-05,0.017321582635243735,17.864226496219636,8.573761281849425,malicious
7576680527444441427,37.60.229.253,14.53.202.223,14,1.4e-05,0.0003356984817273213,0.9191424429694056,0.12557142857142858,0.044,0.6946666666666667,1.758e-05,0.01712009112040202,0.1159830888112386,0.03649949601718358,malicious
-6509634736498050185,101.99.37.80,37.60.229.253,39,3.9e-05,0.7300221255817502,0.0003356984817273213,0.11852991452991453,0.044,0.8226666666666667,4.622666666666667e-05,0.004628125826517741,18.076282421747845,8.341802334683573,malicious
1286041540832489134,37.60.229.253,101.99.37.80,13,1.3e-05,0.0003356984817273213,0.7300221255817502,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.004647294680277507,0.06434269348780314,0.021587156638120993,malicious
6827030164159400001,37.60.229.253,187.28.1.110,13,1.3e-05,0.0003356984817273213,0.8453650720988785,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0033107558886210126,0.08042102257410685,0.022244177414820744,malicious
-1719061961387171989,157.66.225.224,37.60.229.253,6,6e-06,0.8747844663157092,0.00038147554741741054,0.04133333333333333,0.04,0.044,2.48e-06,0.0040688594182332356,0.020535707473754883,0.01297782063484192,n/a
-210533917785121242,37.60.229.253,157.66.225.224,6,6e-06,0.00038147554741741054,0.8747844663157092,0.04733333333333333,0.036,0.06333333333333334,2.84e-06,0.004074569543202718,0.020521120230356852,0.012289399570888943,n/a
5687800834248068675,37.60.229.253,2.57.122.168,13,1.3e-05,0.0003356984817273213,0.573006790264744,0.1706153846153846,0.044,0.8413333333333334,2.218e-05,0.0005872329076131185,0.0699930747350057,0.022499012030087983,malicious
2625545057660726015,202.148.4.118,37.60.229.253,12,1.2e-05,0.7076218814373999,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0030916849772135418,0.05556641419728597,0.016625197066201105,malicious
-640734264914401613,37.60.229.253,202.148.4.118,13,1.3e-05,0.0003356984817273213,0.7076218814373999,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.003092535336812337,0.052476100126902264,0.015732774367699254,malicious
578783912741714626,87.192.99.246,37.60.229.253,25,2.5e-05,0.8240787365529869,0.0003356984817273213,0.15194666666666665,0.044,0.8226666666666667,3.798666666666667e-05,0.0008152325948079427,13.984581589698792,6.694250387509665,malicious
4040526825421932696,37.60.229.253,87.192.99.246,15,1.5e-05,0.0003356984817273213,0.8240787365529869,0.16706666666666667,0.044,0.6946666666666667,2.506e-05,0.000792078177134196,0.05778398116429647,0.012147683037651909,malicious
-5646763719414197862,213.209.159.236,37.60.229.253,24,2.4e-05,0.6626382848859388,0.0003356984817273213,0.124,0.044,0.8013333333333333,2.976e-05,0.03392114639282227,1.347053098678589,0.6705547927154435,malicious
-7514357809415803337,37.60.229.253,213.209.159.236,15,1.5e-05,0.0003356984817273213,0.6626382848859388,0.13168888888888888,0.044,0.6946666666666667,1.9753333333333333e-05,0.03370783726374308,0.11521265109380087,0.055276264084710015,malicious
4572503332049770881,41.70.11.50,37.60.229.253,19,1.9e-05,0.8769970244907301,0.0003356984817273213,0.10070175438596492,0.044,0.8226666666666667,1.9133333333333332e-05,0.0038985172907511395,0.08618330160776774,0.031814327365473696,malicious
-6590482529281177176,37.60.229.253,41.70.11.50,15,1.5e-05,0.0003356984817273213,0.8769970244907301,0.12422222222222223,0.044,0.6946666666666667,1.8633333333333333e-05,0.004094894727071126,0.08230410019556682,0.028862551583184137,malicious
6010655284115887132,103.68.11.235,37.60.229.253,30,3e-05,0.7279163805600061,0.0003356984817273213,0.1088888888888889,0.044,0.8226666666666667,3.266666666666666e-05,0.01689335107803345,2.4094741463661196,1.111503918303384,malicious
-5873543347874812089,37.60.229.253,103.68.11.235,16,1.6e-05,0.0003356984817273213,0.7279163805600061,0.16620833333333335,0.044,0.6946666666666667,2.6593333333333332e-05,0.016892417271931966,0.11417965491612753,0.0456331767141819,malicious
5306745340428039131,212.175.76.20,37.60.229.253,13,1.3e-05,0.795925841153582,0.0003356984817273213,0.11087179487179488,0.044,0.8226666666666667,1.4413333333333333e-05,0.016672925154368082,0.07140122652053833,0.038330902503086975,malicious
8689767662655897980,37.60.229.253,212.175.76.20,13,1.3e-05,0.0003356984817273213,0.795925841153582,0.13184615384615386,0.044,0.6946666666666667,1.714e-05,0.016673537095387776,0.07061417500178019,0.03801992214643038,malicious
-5928114358411252409,190.2.22.129,37.60.229.253,12,1.2e-05,0.7526359960326543,0.0003356984817273213,0.12444444444444444,0.044,0.8226666666666667,1.4933333333333333e-05,2.133846282958984e-06,0.07055634260177612,0.023192135492960612,malicious
-7844695294391471188,37.60.229.253,190.2.22.129,12,1.2e-05,0.0003356984817273213,0.7526359960326543,0.1425,0.044,0.6946666666666667,1.71e-05,0.00021263360977172852,0.06661207675933838,0.017773786849445767,malicious
6838057663541869226,94.181.46.216,37.60.229.253,12,1.2e-05,0.7353933012893874,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0011805017789204915,0.06069039106369019,0.0130735801325904,malicious
7610278158907162870,37.60.229.253,94.181.46.216,13,1.3e-05,0.0003356984817273213,0.7353933012893874,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0011799057324727376,0.059424293041229245,0.012307534768031194,malicious
-5406452464982304816,128.199.75.123,37.60.229.253,4,4e-06,0.9081864652475776,0.0003356984817273213,0.04533333333333334,0.044,0.04933333333333333,1.8133333333333333e-06,0.002641924222310384,0.05877399444580078,0.01738184889157613,unknown
7161251907165903871,37.60.229.253,128.199.75.123,2,2e-06,0.0003356984817273213,0.9081864652475776,0.05366666666666667,0.04933333333333333,0.058,1.0733333333333334e-06,0.0028351545333862305,0.0028351545333862305,0.0028351545333862305,unknown
-5479902687687093317,117.103.80.168,37.60.229.253,24,2.4e-05,0.500679026474403,0.0003356984817273213,0.123,0.044,0.8226666666666667,2.952e-05,0.002966280778249105,19.750308783849082,11.503038243949414,malicious
5950810815567008461,37.60.229.253,117.103.80.168,11,1.1e-05,0.0003356984817273213,0.500679026474403,0.14927272727272728,0.044,0.6946666666666667,1.642e-05,0.0029696067174275714,0.07912976741790771,0.02086857268304536,malicious
6629296033164355497,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.6947890440222781,0.04,0.04,0.04,8e-07,0.0005545218785603842,0.0005545218785603842,0.0005545218785603842,n/a
-7665433586022736767,202.65.150.156,37.60.229.253,2,2e-06,0.6118257419699398,0.0003356984817273213,0.042,0.04,0.044,8.4e-07,0.0023580431938171388,0.0023580431938171388,0.0023580431938171388,unknown
379686225651130797,37.60.229.253,202.65.150.156,11,1.1e-05,0.0003356984817273213,0.6118257419699398,0.04945454545454546,0.044,0.05,5.44e-06,0.0025286118189493815,1.8375897765159608,0.33647467006336557,unknown
-475368417878332737,37.60.229.253,185.2.80.253,2,2e-06,0.10530251010910201,0.5659876401922637,0.036,0.036,0.036,7.2e-07,15.198627233505249,15.198627233505249,15.198627233505249,n/a
-2457233399359068711,27.72.195.145,37.60.229.253,17,1.7e-05,0.5009231708247501,0.0003356984817273213,0.1007843137254902,0.044,0.8226666666666667,1.7133333333333334e-05,0.0038613001505533855,0.1056131641070048,0.03452171227511237,malicious
4622280529026256985,37.60.229.253,27.72.195.145,13,1.3e-05,0.0003356984817273213,0.5009231708247501,0.13164102564102564,0.044,0.6946666666666667,1.7113333333333334e-05,0.004051733016967774,0.10176826318105062,0.024961697443937645,malicious
-1088611386331052823,112.96.234.138,37.60.229.253,4,4e-06,0.8111238269626917,0.02186617837796597,0.044,0.044,0.044,1.76e-06,0.014077115058898925,16.952491227785746,8.480070235331853,n/a
-5561884167063393994,37.60.229.253,108.165.164.23,8,8e-06,0.0003356984817273213,0.9145037003128099,0.18541666666666667,0.044,0.6946666666666667,1.4833333333333334e-05,0.0005184650421142578,0.08630797465642294,0.02725046326716741,malicious
319790026602695707,37.60.229.253,169.254.169.254,16,1.6e-05,0.8455939574273289,0.0012207217517357137,0.04933333333333333,0.04933333333333333,0.04933333333333333,7.893333333333333e-06,0.01698537270228068,15.197802889347077,8.555937812974056,n/a
-8423706490401133991,37.60.229.253,13.107.5.93,36,3.6e-05,0.8249332417792019,0.006759746700236515,0.16018518518518518,0.036,1.112,5.766666666666667e-05,0.00022650957107543944,2.0043436527252196,0.23136524425612554,n/a
-5876779606711355089,13.107.5.93,37.60.229.253,31,3.1e-05,0.006759746700236515,0.8249332417792019,0.4078494623655914,0.04,3.298,0.00012643333333333333,0.0020037213961283367,2.0610928297042848,0.32950657375397224,n/a
514584790588571527,20.199.39.224,37.60.229.253,16,1.6e-05,0.006759746700236515,0.6971541924162661,0.377,0.044,1.9426666666666668,6.032e-05,0.0019698778788248697,2.0027765035629272,0.6275684274733067,n/a
3674458927644533474,13.107.5.93,37.60.229.253,23,2.3e-05,0.006759746700236515,0.5310749980926223,0.5199710144927536,0.04,3.302,0.00011959333333333334,0.00027766227722167967,0.07365989287694295,0.009880625337794208,n/a
-7916327337325933268,79.124.62.126,37.60.229.253,2,2e-06,0.7151750972762646,0.339131761654078,0.04,0.04,0.04,8e-07,0.0005104502042134602,0.0005104502042134602,0.0005104502042134602,n/a
5698653906754315113,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.9814450293736171,0.04,0.04,0.04,8e-07,0.0005029678344726562,0.0005029678344726562,0.0005029678344726562,n/a
520462203669100284,103.142.240.142,37.60.229.253,15,1.5e-05,0.8450141145952544,0.0003356984817273213,0.1128,0.044,0.8226666666666667,1.692e-05,0.0028675317764282225,0.08361400763193766,0.025576828320821126,malicious
8369016921397487478,37.60.229.253,103.142.240.142,17,1.7e-05,0.0003356984817273213,0.8450141145952544,0.13815686274509806,0.044,0.6946666666666667,2.3486666666666667e-05,0.002874135971069336,0.0807646910349528,0.02813002712586347,malicious
-2005424286455660029,191.97.106.92,37.60.229.253,18,1.8e-05,0.5738918135347524,0.0003356984817273213,0.14422222222222222,0.04,0.8013333333333333,2.596e-05,0.0025042255719502768,0.10337438186009724,0.03407649662759569,malicious
-2501415061151774256,37.60.229.253,191.97.106.92,19,1.9e-05,0.0003356984817273213,0.5738918135347524,0.1443859649122807,0.044,0.6946666666666667,2.7433333333333334e-05,0.002504543463389079,0.0926150401433309,0.024714249477051854,malicious
-4248074588063208323,79.124.59.178,37.60.229.253,2,2e-06,0.6684672312504768,0.022064545662623027,0.04,0.04,0.04,8e-07,0.0005003015200297037,0.0005003015200297037,0.0005003015200297037,n/a
1705265334794872384,37.60.229.253,191.97.106.92,4,4e-06,0.0003356984817273213,0.5739528496223392,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.9733333333333332e-06,0.016759037971496582,0.050891876220703125,0.025396230816841125,malicious
4696375399616369238,202.159.101.194,37.60.229.253,38,3.8e-05,0.5069047074082551,0.0003356984817273213,0.12252631578947368,0.044,0.8226666666666667,4.656e-05,0.002801819642384847,18.90529798269272,8.99404057306156,malicious
-9070847067534658836,37.60.229.253,202.159.101.194,18,1.8e-05,0.0003356984817273213,0.5069047074082551,0.13485185185185183,0.044,0.6946666666666667,2.4273333333333334e-05,0.0028028329213460284,0.09585405190785726,0.024144122114887943,malicious
-1251551231731370025,37.60.229.253,13.107.13.93,38,3.8e-05,0.6806134126802472,0.006759746700236515,0.18085964912280703,0.036,1.11,6.872666666666666e-05,3.1908353169759113e-06,1.8634671568870544,0.6825253853672427,n/a
2725047941728617598,37.60.229.253,20.189.172.73,24,2.4e-05,0.6814984359502556,0.006759746700236515,0.206,0.044,1.186,4.944e-05,3.135204315185547e-06,14.978196664651234,5.000498306254546,n/a
-8240726794233693074,20.189.172.73,37.60.229.253,11,1.1e-05,0.006759746700236515,0.681681544213016,0.5056969696969696,0.044,3.4473333333333334,5.562666666666667e-05,0.0024870594342549643,0.032235368092854814,0.014686322934699781,n/a
6672575049931123891,13.107.13.93,37.60.229.253,17,1.7e-05,0.006759746700236515,0.6807660028992142,0.5002745098039215,0.04,3.302,8.504666666666667e-05,0.000596304734547933,0.06876103083292644,0.009169895976197487,n/a
9089586760769526818,13.107.13.93,37.60.229.253,14,1.4e-05,0.006759746700236515,0.6806134126802472,0.4959047619047619,0.04,3.302,6.942666666666666e-05,0.0006064693133036296,0.06874645948410034,0.01088548047201974,n/a
5373108489170836814,37.60.229.253,4.150.223.109,23,2.3e-05,0.6597695887693599,0.006759746700236515,0.513768115942029,0.044,1.948,0.00011816666666666666,0.001977709929148356,3.008158040046692,0.7441105163615682,n/a
-8543506669406502387,4.150.223.109,37.60.229.253,17,1.7e-05,0.006759746700236515,0.6597695887693599,0.3323529411764706,0.04,3.4273333333333333,5.65e-05,0.001988077163696289,3.7446462670962015,0.8910683054550022,n/a
-4194192545106157828,80.79.65.194,37.60.229.253,12,1.2e-05,0.6412146181429771,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.000836650530497233,0.07661417325337729,0.014914804697036743,malicious
5102901110636367388,37.60.229.253,80.79.65.194,13,1.3e-05,0.0003356984817273213,0.6412146181429771,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0008363644282023112,0.07578943570454916,0.014000140092311762,malicious
-42337126686160536,131.161.252.58,37.60.229.253,21,2.1e-05,0.8577096208133058,0.0003356984817273213,0.09834920634920634,0.044,0.8226666666666667,2.0653333333333334e-05,0.0038356582323710122,16.728726160526275,7.163574415350718,malicious
618941410876493811,37.60.229.253,131.161.252.58,13,1.3e-05,0.0003356984817273213,0.8577096208133058,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0038356423377990724,0.06282187700271606,0.01908885362820748,malicious
-8526559986286689128,188.64.161.40,37.60.229.253,12,1.2e-05,0.31773861295490957,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0007961750030517578,0.036905892690022785,0.008194144897990757,malicious
9064788702407210116,37.60.229.253,188.64.161.40,13,1.3e-05,0.0003356984817273213,0.31773861295490957,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0008742491404215495,0.036093703905741376,0.007775116578126564,malicious
-5076441811161478879,37.60.229.253,213.209.159.236,12,1.2e-05,0.0003356984817273213,0.8932021057450218,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00021685361862182616,0.06527284383773804,0.011647564503881666,malicious
5622736697650790648,157.245.157.155,37.60.229.253,26,2.6e-05,0.6769512474250401,0.0003356984817273213,0.1163076923076923,0.044,0.8226666666666667,3.024e-05,0.0040236830711364744,14.634798900286357,7.850334210273547,malicious
283860631214954251,37.60.229.253,157.245.157.155,13,1.3e-05,0.0003356984817273213,0.6769512474250401,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.004020090897878011,0.08920007149378459,0.023638247220944136,malicious
-1933767805552605459,66.132.172.208,37.60.229.253,3,3e-06,0.23947508964675365,0.04750133516441596,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.01896566152572632,0.030801451206207274,0.022910924752553304,n/a
-6907426391216195316,168.194.255.192,37.60.229.253,14,1.4e-05,0.7571831845578698,0.0003356984817273213,0.11333333333333333,0.044,0.8226666666666667,1.586666666666667e-05,0.003313148021697998,0.06162244478861491,0.01843020064490182,malicious
-2166410936679750289,37.60.229.253,168.194.255.192,12,1.2e-05,0.0003356984817273213,0.7571831845578698,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.003487094243367513,0.05828886429468791,0.018926819496684604,malicious
7113424426212836952,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7894865339131761,0.04,0.04,0.04,8e-07,0.0004085222880045573,0.0004085222880045573,0.0004085222880045573,n/a
-8243329683970673113,37.60.229.253,109.205.211.110,11,1.1e-05,0.7894865339131761,0.6663004501411459,0.036,0.036,0.036,3.96e-06,4.139723932743072,18.81402404308319,11.19858788540869,n/a
130815000350979866,103.139.236.70,37.60.229.253,12,1.2e-05,0.6189059281300069,0.0003356984817273213,0.12444444444444444,0.044,0.8226666666666667,1.4933333333333333e-05,0.003106995423634847,0.08572210470835367,0.021751125653584797,malicious
1238705603355141437,37.60.229.253,103.139.236.70,13,1.3e-05,0.0003356984817273213,0.6189059281300069,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0031159559885660807,0.08260930776596069,0.020465209850898156,malicious
5029908581484784361,45.119.85.159,37.60.229.253,15,1.5e-05,0.5312581063553826,0.0003356984817273213,0.1087111111111111,0.044,0.8226666666666667,1.6306666666666668e-05,0.0035046935081481934,0.09205243190129599,0.03755822817484537,malicious
1997664609330170655,37.60.229.253,45.119.85.159,12,1.2e-05,0.0003356984817273213,0.5312581063553826,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.003694029649098714,0.08855706850687663,0.03507934312025706,malicious
5796089116810039902,84.44.39.47,37.60.229.253,12,1.2e-05,0.6592202639810788,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0007693727811177571,0.06668153603871664,0.013102846675448948,malicious
-1250185908159397762,37.60.229.253,84.44.39.47,13,1.3e-05,0.0003356984817273213,0.6592202639810788,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0007691105206807454,0.06590306758880615,0.012308818560380203,malicious
-3983592952368843288,103.74.122.88,37.60.229.253,28,2.8e-05,0.6209201190203708,0.0003356984817273213,0.11333333333333333,0.044,0.8226666666666667,3.173333333333334e-05,0.0033820589383443196,5.35036993821462,2.65065980723926,malicious
4486485772091459434,37.60.229.253,103.74.122.88,13,1.3e-05,0.0003356984817273213,0.6209201190203708,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.003378883997599284,0.06155648231506348,0.017907492014077993,malicious
1665072257289662466,103.47.15.110,37.60.229.253,28,2.8e-05,0.730785076676585,0.0003356984817273213,0.11314285714285714,0.044,0.8226666666666667,3.168e-05,0.002342847983042399,12.447179869810741,6.211167692712375,malicious
8294956019405687424,37.60.229.253,103.47.15.110,13,1.3e-05,0.0003356984817273213,0.730785076676585,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0023429234822591144,0.06996108690897623,0.016682521807841764,malicious
-6761858577073694837,66.132.195.119,37.60.229.253,6,6e-06,0.26883344777599755,0.013015945677882048,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.96e-06,0.009150481224060059,0.09809159835179647,0.053725625409020324,n/a
-4909718261378680462,192.253.248.229,37.60.229.253,12,1.2e-05,0.6610513466086824,0.0003356984817273213,0.1248888888888889,0.044,0.8013333333333333,1.4986666666666667e-05,0.0003549059232076009,0.03948846658070882,0.0075764573282665676,malicious
-2375078268344184354,37.60.229.253,192.253.248.229,12,1.2e-05,0.0003356984817273213,0.6610513466086824,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0003611048062642415,0.039116470019022624,0.007647101746665107,malicious
-4851578446912895146,46.10.201.90,37.60.229.253,13,1.3e-05,0.5098649576562142,0.0003356984817273213,0.11825641025641026,0.044,0.8226666666666667,1.5373333333333334e-05,0.000757300853729248,0.08495654265085856,0.015518543964777236,malicious
5013700442315186584,37.60.229.253,46.10.201.90,11,1.1e-05,0.0003356984817273213,0.5098649576562142,0.15145454545454545,0.044,0.6946666666666667,1.666e-05,0.0010622262954711914,0.08420020739237467,0.017484978473547734,malicious
8664560431394707171,62.80.98.102,37.60.229.253,36,3.6e-05,0.917463950560769,0.0003356984817273213,0.12474074074074075,0.044,0.8226666666666667,4.490666666666667e-05,0.00024077097574869792,18.15899803638458,6.799142060677211,malicious
-3024635423550680219,37.60.229.253,62.80.98.102,12,1.2e-05,0.0003356984817273213,0.917463950560769,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0002810835838317871,0.04018659194310506,0.007776852779918246,malicious
2263706626147817343,178.46.162.165,37.60.229.253,12,1.2e-05,0.523750667582208,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.001133128007253011,0.06779158115386963,0.014112671547465854,malicious
4075368787485707730,37.60.229.253,178.46.162.165,13,1.3e-05,0.0003356984817273213,0.523750667582208,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0011324763298034668,0.06663569211959838,0.013261763866131123,malicious
-3131894556502804635,103.28.37.12,37.60.229.253,12,1.2e-05,0.8669565880827039,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.003864876429239909,0.07161508003870647,0.021154209309154084,malicious
-3404531706285356667,37.60.229.253,103.28.37.12,13,1.3e-05,0.0003356984817273213,0.8669565880827039,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.003865373134613037,0.06745970249176025,0.019933492709428836,malicious
7980277051620080589,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.06295872434576943,0.04,0.04,0.04,8e-07,0.0005330244700113932,0.0005330244700113932,0.0005330244700113932,n/a
-5518092677425032102,80.69.185.150,37.60.229.253,10,1e-05,0.9069962615396353,0.0003356984817273213,0.06319999999999999,0.044,0.10533333333333333,6.32e-06,0.0015206098556518554,0.08726758162180583,0.021293224891026814,malicious
-5498892276347752872,37.60.229.253,80.69.185.150,11,1.1e-05,0.0003356984817273213,0.9069962615396353,0.0927878787878788,0.044,0.42,1.0206666666666667e-05,0.0015330712000528972,0.08575333754221598,0.019624026977654658,malicious
6252160266792911501,37.60.229.253,213.61.67.236,198,0.000198,0.0003356984817273213,0.9631189440756848,0.1571919191919192,0.044,1.0706666666666667,0.00031124,0.0004172523816426595,10.934709179401398,9.26245982632894,benign
272122092362661404,103.153.65.59,37.60.229.253,26,2.6e-05,0.8473945220111391,0.0003356984817273213,0.11435897435897437,0.044,0.8226666666666667,2.9733333333333332e-05,0.004086418946584066,12.422598119576772,6.189847805561163,malicious
6921295500676205129,37.60.229.253,103.153.65.59,12,1.2e-05,0.0003356984817273213,0.8473945220111391,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.004086510340372721,0.06626552740732829,0.019876325792736477,malicious
7076790592143835552,37.60.229.253,213.61.67.236,569,0.000569,0.0003356984817273213,0.963057907988098,0.14170708845928529,0.044,1.0706666666666667,0.0008063133333333333,0.0004088878631591797,0.11871485710144043,0.07972210841215216,benign
-4121563140669038807,42.117.2.215,37.60.229.253,59,5.9e-05,0.8629892423895629,0.0003356984817273213,0.12508474576271186,0.044,0.8226666666666667,7.38e-05,0.003982905546824137,13.746255604426066,4.139049071780706,malicious
3537704042325671282,37.60.229.253,42.117.2.215,10,1e-05,0.0003356984817273213,0.8629892423895629,0.12513333333333332,0.044,0.6946666666666667,1.2513333333333333e-05,0.0039832830429077145,0.05927233695983887,0.016654197374979654,malicious
-7640668967140035649,172.86.67.48,37.60.229.253,14,1.4e-05,0.646799420157168,0.0003356984817273213,0.05714285714285714,0.044,0.11066666666666666,8e-06,0.00018393993377685547,0.16087799469629924,0.07759499833697364,malicious
-3904313786472910129,37.60.229.253,172.86.67.48,9,9e-06,0.0003356984817273213,0.646799420157168,0.10362962962962964,0.044,0.42,9.326666666666667e-06,0.0006313363711039226,0.1606954574584961,0.07877559750168413,malicious
-8707828025380939590,141.89.68.166,37.60.229.253,96,9.6e-05,0.006759746700236515,0.5311665522240024,0.20530555555555555,0.044,0.4073333333333333,0.00019709333333333334,0.050025375684102376,4.868859354654948,2.3924281399283145,n/a
8126093239471543330,37.60.229.253,213.61.67.236,27,2.7e-05,0.0003356984817273213,0.9631799801632716,0.16619753086419753,0.044,0.9,4.4873333333333336e-05,0.00028949975967407227,0.025109700361887612,0.010070610340730644,benign
-4607348137813831163,37.60.229.253,213.61.67.236,98,9.8e-05,0.0003356984817273213,0.9627222095063707,0.17293197278911565,0.044,1.0706666666666667,0.00016947333333333333,0.00040744543075561525,0.026437588532765708,0.016542254824216673,benign
9006666566409311056,37.60.229.253,213.61.67.236,11361,0.011361,0.0003356984817273213,0.9627527275501641,1.303618988938767,0.044,1.6813333333333333,0.14810415333333332,0.00031069119771321617,10.521232108275095,5.071348407032232,benign
-2744135965392039222,161.97.189.51,37.60.229.253,2,2e-06,0.0008087281605249104,0.07109178301670863,0.074,0.058666666666666666,0.08933333333333333,1.48e-06,0.00017885764439900715,0.00017885764439900715,0.00017885764439900715,n/a
1267763410783433167,37.60.229.253,213.160.75.98,54,5.4e-05,0.27695124742504007,0.006759746700236515,0.09074074074074075,0.044,1.0726666666666667,4.9e-05,0.00022115310033162436,10.418077274163563,5.515114360532643,n/a
6329414185633360785,213.160.75.98,37.60.229.253,46,4.6e-05,0.006759746700236515,0.27695124742504007,1.666623188405797,0.044,4.704,0.0007666466666666667,0.0005406022071838378,0.1692471424738566,0.012540145283160001,n/a
-5968819269319671152,190.129.74.148,37.60.229.253,4,4e-06,0.7693293659876402,0.0003356984817273213,0.04533333333333334,0.044,0.04933333333333333,1.8133333333333333e-06,0.0031027396519978843,0.012741931279500325,0.006351765990257263,unknown
4426679787602352145,37.60.229.253,190.129.74.148,2,2e-06,0.0003356984817273213,0.7693293659876402,0.05366666666666667,0.04933333333333333,0.058,1.0733333333333334e-06,0.0033522407213846844,0.0033522407213846844,0.0033522407213846844,unknown
424670097979088375,178.105.142.45,37.60.229.253,12,1.2e-05,0.6133821622034028,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0001465280850728353,0.03362914323806763,0.0061515543195936415,malicious
