Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-6971259968464658163,37.60.229.253,109.160.32.41,11,1.1e-05,0.0003356984817273213,0.664133669031815,0.10587878787878788,0.044,0.42533333333333334,1.1646666666666666e-05,0.00042348305384318035,0.5925985455513001,0.41163963223948624,malicious
4898358842469375400,79.124.62.230,37.60.229.253,2,2e-06,0.6429388876173038,0.8876325627527275,0.04,0.04,0.04,8e-07,0.0005096554756164551,0.0005096554756164551,0.0005096554756164551,n/a
-5166671918042265285,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.9735561150530251,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00041271448135375975,0.0497769554456075,0.011093241969744365,malicious
2949894956712495557,140.82.121.4,37.60.229.253,11,1.1e-05,0.006759746700236515,0.32347600518806746,0.30296969696969694,0.04,1.17,3.332666666666667e-05,6.626049677530925e-05,0.0028300762176513674,0.0013376839233167244,n/a
1241539244026951022,4.242.196.131,37.60.229.253,56,5.6e-05,0.7816281376363775,0.0003356984817273213,0.10826190476190475,0.04,0.796,6.062666666666667e-05,0.002354919910430908,4.826951293150584,0.18335978310732612,malicious
-1467204533241035951,37.60.229.253,4.242.196.131,17,1.7e-05,0.0003356984817273213,0.7816281376363775,0.11090196078431372,0.044,0.6946666666666667,1.8853333333333335e-05,0.0023673137029012045,0.20977755784988403,0.11398612704931521,malicious
8552623562561062151,37.60.229.253,37.32.22.70,14,1.4e-05,0.0003356984817273213,0.5782253757534143,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0013674537340799967,0.06683104435602824,0.01814222733179728,malicious
4611609652136497650,37.60.229.253,4.242.196.131,21,2.1e-05,0.0003356984817273213,0.7816433966582742,0.1453968253968254,0.044,0.6946666666666667,3.0533333333333335e-05,0.0023390611012776693,0.25618139902750653,0.10075705846150718,malicious
7432156966068448977,37.60.229.253,4.242.196.131,13,1.3e-05,0.0003356984817273213,0.7816586556801709,0.13,0.044,0.6946666666666667,1.69e-05,0.002473187446594238,0.08116031090418498,0.01922786847139016,malicious
-2639241148014011984,102.182.121.173,37.60.229.253,2,2e-06,0.8641184100099184,0.006790264744029908,0.044,0.044,0.044,8.8e-07,0.01117929220199585,0.01117929220199585,0.01117929220199585,n/a
-8420992311552066511,37.60.229.253,102.182.121.173,2,2e-06,0.006790264744029908,0.8641184100099184,0.036,0.036,0.036,7.2e-07,0.011179622014363606,0.011179622014363606,0.011179622014363606,n/a
-5268876486268163285,37.60.229.253,77.239.124.171,9,9e-06,0.0003356984817273213,0.20184634164950027,0.17088888888888887,0.044,0.6946666666666667,1.538e-05,0.00034360090891520184,0.0026119788487752277,0.0013093489187735099,malicious
-6950259033985757440,37.60.229.253,85.217.140.10,2,2e-06,0.2785839627679866,0.6832532234683757,0.036,0.036,0.036,7.2e-07,1408.7671932379405,1408.7671932379405,1408.7671932379405,n/a
5637255735051692371,37.60.229.253,109.160.32.41,13,1.3e-05,0.0003356984817273213,0.8916151674677654,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.000496824582417806,0.4619512915611267,0.20358877854469495,malicious
4306187021833563221,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.20202944991226063,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00037934780120849607,0.04935925801595052,0.00918217400709788,malicious
-4825122915025954291,37.60.229.253,85.217.140.42,2,2e-06,0.8426184481574731,0.7854428931105516,0.036,0.036,0.036,7.2e-07,1138.3107227683067,1138.3107227683067,1138.3107227683067,n/a
9208749117031334551,37.60.229.253,85.217.140.52,2,2e-06,0.7323720149538414,0.5596551461051347,0.036,0.036,0.036,7.2e-07,903.5250212788582,903.5250212788582,903.5250212788582,n/a
5046340013691138810,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.825329976348516,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0004716277122497559,0.062706991036733,0.011439394288592869,malicious
5803006683387069619,37.60.229.253,77.239.124.171,10,1e-05,0.0003356984817273213,0.4550240329594873,0.1582,0.044,0.6946666666666667,1.582e-05,0.00041197538375854493,0.050469287236531574,0.013809250593185425,malicious
-8912827918685597760,37.60.229.253,109.160.32.41,13,1.3e-05,0.0003356984817273213,0.6914168001831082,0.1574871794871795,0.044,0.6946666666666667,2.0473333333333333e-05,0.00043832858403523763,0.3848785161972046,0.1443817083652203,malicious
-2875944773608513120,37.60.229.253,31.14.32.8,2,2e-06,0.041626611734187836,0.5691309987029831,0.036,0.036,0.036,7.2e-07,825.3264582236608,825.3264582236608,825.3264582236608,n/a
808089350242402129,37.60.229.253,181.65.211.141,12,1.2e-05,0.0003356984817273213,0.6008392462043183,0.1433888888888889,0.044,0.6946666666666667,1.7206666666666666e-05,0.0001855770746866862,0.07772581577301026,0.018018534117274814,malicious
-3282475477575154388,37.60.229.253,77.239.124.171,4,4e-06,0.0003356984817273213,0.45563439383535514,0.06283333333333334,0.044,0.1,2.513333333333333e-06,0.0003974596659342448,0.047501174608866374,0.023878539601961773,malicious
-2437528913385005464,37.60.229.253,181.65.211.141,7,7e-06,0.0003356984817273213,0.625833524071107,0.06571428571428571,0.044,0.1,4.6e-06,0.011964142322540283,0.08134447733561198,0.032721202146439324,malicious
-8419907458142184659,138.226.239.34,37.60.229.253,2,2e-06,0.6130617227435722,0.137773708705272,0.04,0.04,0.04,8e-07,0.0003398378690083822,0.0003398378690083822,0.0003398378690083822,n/a
-2797051173930137428,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.3751583123521782,0.04,0.04,0.04,8e-07,0.0005340337753295899,0.0005340337753295899,0.0005340337753295899,n/a
-4693340002100718150,37.60.229.253,181.65.211.141,9,9e-06,0.0003356984817273213,0.6511635004196231,0.16703703703703704,0.044,0.6946666666666667,1.5033333333333334e-05,0.002880549430847168,0.06585119962692261,0.01863518688413832,malicious
1257509953758238546,37.60.229.253,85.217.140.4,2,2e-06,0.4245822842755779,0.7529259174486915,0.036,0.036,0.036,7.2e-07,370.9752229213715,370.9752229213715,370.9752229213715,n/a
6816616778109827081,37.60.229.253,109.160.32.41,14,1.4e-05,0.0003356984817273213,0.8381170366979477,0.13052380952380951,0.044,0.6946666666666667,1.8273333333333333e-05,0.016862507661183676,0.45939064025878906,0.17752520016261508,malicious
-902151841265965687,37.60.229.253,77.239.124.171,11,1.1e-05,0.0003356984817273213,0.26715495536736095,0.1529090909090909,0.044,0.6946666666666667,1.682e-05,0.0005425612131754557,0.04434373776117961,0.010463378284916733,malicious
402870191045209477,37.60.229.253,77.239.124.171,8,8e-06,0.0003356984817273213,0.23004501411459524,0.18241666666666667,0.044,0.6946666666666667,1.4593333333333333e-05,0.0004079898198445638,0.048181374867757164,0.014248579740524292,malicious
1063518993472698336,37.60.229.253,109.160.32.41,15,1.5e-05,0.0003356984817273213,0.5865873197528039,0.10684444444444445,0.044,0.6946666666666667,1.6026666666666667e-05,0.00040933688481648766,0.6172188361485799,0.22504590352376302,malicious
-2287473242613135013,79.124.62.230,37.60.229.253,2,2e-06,0.6429388876173038,0.33362325474937055,0.04,0.04,0.04,8e-07,0.0005863308906555176,0.0005863308906555176,0.0005863308906555176,n/a
-3912213399580895645,37.60.229.253,77.239.124.171,2,2e-06,0.0003356984817273213,0.6697489890897993,0.05366666666666667,0.04933333333333333,0.058,1.0733333333333334e-06,0.0003821293512980143,0.0003821293512980143,0.0003821293512980143,malicious
-1239297145359715467,79.124.62.134,37.60.229.253,2,2e-06,0.6678263523308156,0.7157244220645457,0.04,0.04,0.04,8e-07,0.0004645268122355143,0.0004645268122355143,0.0004645268122355143,n/a
4958964115462599800,16.5.0.236,37.60.229.253,7,7e-06,0.7497978179598688,0.036240177004654005,0.04,0.04,0.04,2.8e-06,139.7112926284472,1394.8401355663934,670.1447318264417,n/a
6255159757976603593,37.60.229.253,37.32.22.70,11,1.1e-05,0.0003356984817273213,0.5153887235828183,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.0014182647069295247,0.010742533206939697,0.005150470589146469,malicious
-7258457714392120143,79.124.62.126,37.60.229.253,2,2e-06,0.6326543068589303,0.3579003585870146,0.04,0.04,0.04,8e-07,0.000618147850036621,0.000618147850036621,0.000618147850036621,n/a
-5547531899700327577,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.6708476386663614,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0004058082898457845,0.0573850671450297,0.011594850487179226,malicious
7953231884941540928,37.60.229.253,109.160.32.41,13,1.3e-05,0.0003356984817273213,0.9188677805752651,0.13656410256410256,0.044,0.6946666666666667,1.7753333333333335e-05,0.016811354955037435,0.2571163535118103,0.12344156687076274,malicious
-9040589277565726221,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.8372320134279393,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0003971974054972331,0.03820975224177043,0.007905798819330003,malicious
6227863643780509540,37.60.229.253,85.217.140.51,2,2e-06,0.5810788128480965,0.8266117341878385,0.036,0.036,0.036,7.2e-07,55.92047808567683,55.92047808567683,55.92047808567683,n/a
-3607382894138205366,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.5669031815060654,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0006243228912353515,0.044782217343648276,0.009624696440166896,malicious
-2270868207462425733,128.70.141.216,37.60.229.253,2,2e-06,0.6072938124666208,0.006790264744029908,0.044,0.044,0.044,8.8e-07,0.009809501965840657,0.009809501965840657,0.009809501965840657,n/a
1249802462203497049,37.60.229.253,77.239.124.171,11,1.1e-05,0.0003356984817273213,0.5677576867322804,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0004036863644917806,0.03227345546086629,0.005476155064322732,malicious
-8740729683757423428,37.60.229.253,77.239.124.171,11,1.1e-05,0.0003356984817273213,0.5682154573891813,0.11824242424242425,0.044,0.6946666666666667,1.3006666666666667e-05,0.00037124156951904295,0.07028050025304158,0.023292171955108642,malicious
3311138092976455781,37.60.229.253,45.148.10.240,12,1.2e-05,0.0003356984817273213,0.7055161364156558,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.000248877207438151,0.05208318630854289,0.00949723654323154,malicious
3663801475797164076,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.7537651636530098,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0005370696385701497,0.048968191941579184,0.011856287055545384,malicious
6470888310869627751,37.60.229.253,109.160.32.41,14,1.4e-05,0.0003356984817273213,0.5795071335927368,0.13157142857142856,0.044,0.6946666666666667,1.842e-05,0.0004148244857788086,0.35832873582839964,0.12151170372962952,malicious
-1473953137765387695,37.60.229.253,85.217.140.39,2,2e-06,0.30482948043030444,0.5349813076981765,0.036,0.036,0.036,7.2e-07,1120.067623090744,1120.067623090744,1120.067623090744,n/a
-2527874992026169847,141.89.68.166,37.60.229.253,87,8.7e-05,0.006759746700236515,0.7358205539024949,0.20460536398467435,0.044,0.22266666666666668,0.00017800666666666667,0.050251297156016034,4.963302290439605,2.558260837277233,n/a
-2757762438122203053,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.9996185244525826,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00023145278294881184,0.06485379934310913,0.01153896086745792,malicious
-1466696337309216679,37.60.229.253,109.160.32.41,11,1.1e-05,0.0003356984817273213,0.6650492103456168,0.14393939393939395,0.044,0.6946666666666667,1.5833333333333333e-05,0.017031431198120117,0.568532423178355,0.1764926881501169,malicious
-7757945108613711529,37.60.229.253,77.239.124.171,13,1.3e-05,0.0003356984817273213,0.15259021896696423,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0003995577494303385,0.05382384856541952,0.012664241057175857,malicious
-4475904022432979829,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7958953231097886,0.04,0.04,0.04,8e-07,0.00042983293533325193,0.00042983293533325193,0.00042983293533325193,n/a
-5204469913219143890,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.5598535133897917,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0003815491994222005,0.03428671360015869,0.006929686996671888,malicious
-2437307695918098012,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.14293125810635537,0.04,0.04,0.04,8e-07,0.0005564173062642415,0.0005564173062642415,0.0005564173062642415,n/a
-2998998101788570719,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.5600671396963455,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00043964385986328125,0.044288984934488934,0.00991867913140191,malicious
8544792214933607775,64.89.163.79,37.60.229.253,2,2e-06,0.6954146639200427,0.05046158541237507,0.04,0.04,0.04,8e-07,0.000240019957224528,0.000240019957224528,0.000240019957224528,n/a
5982335314110848650,79.124.62.134,37.60.229.253,2,2e-06,0.6678263523308156,0.288212405584802,0.04,0.04,0.04,8e-07,0.0004951238632202148,0.0004951238632202148,0.0004951238632202148,n/a
-7102609562417994792,37.60.229.253,77.239.124.171,9,9e-06,0.0003356984817273213,0.6142366674296178,0.17496296296296296,0.044,0.6946666666666667,1.5746666666666666e-05,6.437301635742188e-07,0.04779380957285563,0.008005252590885869,malicious
2253435801921777753,37.60.229.253,109.160.32.41,11,1.1e-05,0.0003356984817273213,0.7634699015793087,0.15696969696969698,0.044,0.6946666666666667,1.7266666666666665e-05,4.5692920684814454e-05,0.44936835765838623,0.13738327206987322,malicious
-3249668172079193365,37.60.229.253,37.32.22.70,13,1.3e-05,0.0003356984817273213,0.6778057526512551,0.12774358974358974,0.044,0.6946666666666667,1.6606666666666668e-05,0.000255584716796875,0.047483893235524495,0.014122101588126941,malicious
-5039563638629072755,37.60.229.253,8.152.99.77,2,2e-06,0.0003356984817273213,0.5857022964827955,0.04933333333333333,0.04933333333333333,0.04933333333333333,9.866666666666666e-07,0.24000025987625123,0.24000025987625123,0.24000025987625123,unknown
3540521993922298829,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.6146639200427253,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00036433140436808266,0.04268572727839152,0.008086637324757047,malicious
3578711241038141263,37.60.229.253,85.217.140.50,2,2e-06,0.7289082169832913,0.6310521095597772,0.036,0.036,0.036,7.2e-07,8.12292278210322,8.12292278210322,8.12292278210322,n/a
7380138734588231223,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.3770199130235752,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0005258123079935709,0.08368406693140666,0.01958776679303911,malicious
4050592691547684715,37.60.229.253,109.160.32.41,14,1.4e-05,0.0003356984817273213,0.5615625238422217,0.13242857142857142,0.044,0.6946666666666667,1.854e-05,0.017497022946675617,0.7207699259122212,0.2717818756898244,malicious
-8408973562029727337,213.209.159.17,37.60.229.253,2,2e-06,0.9308003356984818,0.006759746700236515,0.04,0.04,0.04,8e-07,0.00022241671880086263,0.00022241671880086263,0.00022241671880086263,n/a
-5594717953271106465,37.60.229.253,213.209.159.17,8,8e-06,0.006759746700236515,0.9308003356984818,0.036333333333333336,0.036,0.03866666666666667,2.9066666666666666e-06,14.506543040275574,1037.0893562277158,351.85355513046187,n/a
-4863918182999735808,37.60.229.253,77.239.124.171,10,1e-05,0.0003356984817273213,0.3778744182497902,0.1582,0.044,0.6946666666666667,1.582e-05,0.00034723281860351565,0.003833297888437907,0.001629934310913086,malicious
8850626007521394506,37.60.229.253,109.160.32.41,10,1e-05,0.0003356984817273213,0.8155031662470436,0.0732,0.044,0.1,7.32e-06,0.0004598339398701986,0.6448336760203044,0.33912683367729185,malicious
-517736631859592383,37.60.229.253,77.239.124.171,3,3e-06,0.0003356984817273213,0.7612726024261844,0.06266666666666666,0.044,0.1,1.88e-06,0.05954039494196574,0.05986265738805135,0.05964781575732761,malicious
8705263352583834410,37.60.229.253,85.217.149.72,2,2e-06,0.501533531700618,0.8034027618829633,0.036,0.036,0.036,7.2e-07,278.97923723459246,278.97923723459246,278.97923723459246,n/a
5808598975268532758,79.124.62.230,37.60.229.253,2,2e-06,0.6429388876173038,0.2502174410620279,0.04,0.04,0.04,8e-07,0.00045059521993001304,0.00045059521993001304,0.00045059521993001304,n/a
5835630154148200495,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.7619745174334325,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00038211743036905925,0.059766733646392824,0.013065876563390096,malicious
-5025204618245076835,37.60.229.253,85.217.140.48,2,2e-06,0.0652475776302739,0.6159914549477379,0.036,0.036,0.036,7.2e-07,353.61297557353976,353.61297557353976,353.61297557353976,n/a
-8579349273375703813,37.60.229.253,85.217.149.73,2,2e-06,0.5706569008926528,0.8483405813687342,0.036,0.036,0.036,7.2e-07,190.60908120473226,190.60908120473226,190.60908120473226,n/a
6553614351456164459,79.124.62.126,37.60.229.253,2,2e-06,0.6326543068589303,0.7578393224994278,0.04,0.04,0.04,8e-07,0.000605924924214681,0.000605924924214681,0.000605924924214681,n/a
3589358117086210691,37.60.229.253,77.239.124.171,7,7e-06,0.0003356984817273213,0.5135576409552147,0.11942857142857143,0.044,0.42533333333333334,8.36e-06,0.00023289918899536133,0.06890762646993001,0.019642295723869687,malicious
6265554195670174446,37.60.229.253,129.121.128.70,8,8e-06,0.0003356984817273213,0.6399633783474479,0.18475,0.044,0.6946666666666667,1.478e-05,1.0200341542561849e-05,0.04629729986190796,0.011498689154783885,malicious
6255856289834103970,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.5141680018310826,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0003935654958089193,0.07480392853418986,0.01771681374973721,malicious
3706213184057873868,37.60.229.253,109.160.32.41,14,1.4e-05,0.0003356984817273213,0.7432364385442893,0.18519047619047618,0.044,0.6946666666666667,2.5926666666666667e-05,0.0004314064979553223,0.6230005542437236,0.2814781061240605,malicious
-3124671219748120682,37.60.229.253,85.217.149.70,2,2e-06,0.3154497596704051,0.6973983367666132,0.036,0.036,0.036,7.2e-07,1330.5919013460477,1330.5919013460477,1330.5919013460477,n/a
-1844954964071367035,213.160.75.98,37.60.229.253,2,2e-06,0.006759746700236515,0.6099794003204395,0.05433333333333333,0.044,0.06466666666666666,1.0866666666666667e-06,7.947285970052083e-09,7.947285970052083e-09,7.947285970052083e-09,n/a
-5452750967268348256,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.7703364614328222,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0003922740618387858,0.06842796007792155,0.014189488026830887,malicious
-4276412913459943374,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.2370336461432822,0.04,0.04,0.04,8e-07,0.0005365729331970215,0.0005365729331970215,0.0005365729331970215,n/a
-7226180110274419606,37.60.229.253,77.239.124.171,11,1.1e-05,0.0003356984817273213,0.771252002746624,0.1524242424242424,0.044,0.6946666666666667,1.6766666666666667e-05,3.2238165537516276e-05,0.06531113783518473,0.012623531168157403,malicious
-7964693882334352591,37.60.229.253,109.160.32.41,11,1.1e-05,0.0003356984817273213,0.7364309147783628,0.15048484848484847,0.044,0.6946666666666667,1.6553333333333333e-05,0.0004915237426757812,0.6489152709643046,0.2610028964100462,malicious
-5123064922467128792,79.124.62.134,37.60.229.253,2,2e-06,0.6678263523308156,0.7769893949797818,0.04,0.04,0.04,8e-07,0.0004549384117126465,0.0004549384117126465,0.0004549384117126465,n/a
4951175853749872981,37.60.229.253,77.239.124.171,13,1.3e-05,0.0003356984817273213,0.225986114290074,0.14046153846153844,0.044,0.6946666666666667,1.826e-05,0.0003823359807332357,0.06750995318094889,0.016511998115441736,malicious
-8398661489278641379,37.60.229.253,109.160.32.41,14,1.4e-05,0.0003356984817273213,0.54697489890898,0.18404761904761904,0.044,0.6946666666666667,2.5766666666666665e-05,0.00042850573857625325,0.6816718180974325,0.23516449502536227,malicious
-4207889534510736350,37.60.229.253,77.239.124.171,11,1.1e-05,0.0003356984817273213,0.22696269169146258,0.1529090909090909,0.044,0.6946666666666667,1.682e-05,0.0003826578458150228,0.039991021156311035,0.008169808171012184,malicious
-4074441113595655113,37.60.229.253,85.217.140.11,2,2e-06,0.6344853894865339,0.5822690165560388,0.036,0.036,0.036,7.2e-07,26.408235561847686,26.408235561847686,26.408235561847686,n/a
8866539031967232705,37.60.229.253,37.32.22.70,14,1.4e-05,0.0003356984817273213,0.5641870756084535,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0014375726381937663,0.07176535924275716,0.019337097519919983,malicious
-1652426634664628182,195.182.16.23,37.60.229.253,3,3e-06,0.7194171053635462,0.00123598077363241,0.04,0.04,0.04,1.2e-06,527.1870654980341,755.0547700365385,603.1429670108689,n/a
5842846073653162828,37.60.229.253,85.217.140.39,2,2e-06,0.7296559090562295,0.8158541237506676,0.036,0.036,0.036,7.2e-07,1376.3135052919388,1376.3135052919388,1376.3135052919388,n/a
-7049423343953265779,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.5875638971541924,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0003882408142089844,0.06890385150909424,0.013298525744014317,malicious
-1407413499263226905,37.60.229.253,45.148.10.240,12,1.2e-05,0.0003356984817273213,0.7126878767071031,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0001584768295288086,0.06187532742818196,0.01090859572092692,malicious
-2131200608056801201,37.60.229.253,77.239.124.171,10,1e-05,0.0003356984817273213,0.588387884336614,0.1618666666666667,0.044,0.6946666666666667,1.6186666666666665e-05,4.8836072285970054e-06,0.09679189920425416,0.0265161923567454,malicious
8004207013633052004,79.124.49.70,37.60.229.253,2,2e-06,0.6814068818188754,0.01710536354619669,0.04,0.04,0.04,8e-07,0.0004871527353922526,0.0004871527353922526,0.0004871527353922526,n/a
-6124086282417487355,37.60.229.253,79.124.49.70,3,3e-06,0.01710536354619669,0.6814068818188754,0.036,0.036,0.036,1.08e-06,0.9940797567367554,25.185655121008555,9.057938211494022,n/a
5275225158486847915,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.571496147096971,0.04,0.04,0.04,8e-07,0.0006416161855061849,0.0006416161855061849,0.0006416161855061849,n/a
4554733669109862101,37.60.229.253,109.160.32.41,12,1.2e-05,0.0003356984817273213,0.5131303883421072,0.11272222222222222,0.044,0.6946666666666667,1.3526666666666667e-05,0.00052642822265625,0.7342113574345907,0.33510346213976544,malicious
-5281280431228121238,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.2362706950484474,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0005302707354227702,0.05115277369817098,0.010092704825931127,malicious
2985109912550875946,37.60.229.253,85.217.140.42,2,2e-06,0.19728389410238803,0.7081864652475777,0.036,0.036,0.036,7.2e-07,1053.489046951135,1053.489046951135,1053.489046951135,n/a
6415604159902488091,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.23651483939879453,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00041310787200927735,0.05983940760294596,0.015382103787528143,malicious
4945675923743360639,37.60.229.253,85.217.149.73,2,2e-06,0.8083619439993897,0.5345387960631723,0.036,0.036,0.036,7.2e-07,692.5127292633057,692.5127292633057,692.5127292633057,n/a
5135563472425380600,37.60.229.253,77.239.124.171,10,1e-05,0.0003356984817273213,0.5408712901503013,0.1582,0.044,0.6946666666666667,1.582e-05,0.0005164345105489095,0.0041869163513183595,0.0017226684093475343,malicious
7076201481020724085,37.60.229.253,109.160.32.41,13,1.3e-05,0.0003356984817273213,0.9213397421225299,0.1661025641025641,0.044,0.6946666666666667,2.1593333333333332e-05,0.0004487315813700358,0.5032920638720194,0.3099839742367084,malicious
5748444939184789278,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.6169222552834364,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0004133145014444987,0.05965260664621989,0.014910701248380873,malicious
-4973265200014836205,37.60.229.253,213.209.159.208,12,1.2e-05,0.0003356984817273213,0.5335774776836805,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0002303004264831543,0.062349645296732585,0.011255033479796514,malicious
6444640077527996933,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.6171358815899901,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00044300556182861326,0.07183207273483276,0.01559109025531345,malicious
-5307032766821689275,37.60.229.253,109.160.32.41,19,1.9e-05,0.0003356984817273213,0.9199053940642404,0.11417543859649124,0.044,0.6946666666666667,2.1693333333333335e-05,0.00032535394032796226,6.972952735424042,2.0612658492305824,malicious
-9167466297640412027,37.60.229.253,193.24.211.218,12,1.2e-05,0.0003356984817273213,0.40201419089036394,0.1313888888888889,0.036,0.6866666666666666,1.5766666666666666e-05,0.00045870145161946616,0.03792835474014282,0.01099791063202752,malicious
-8966659937103859391,37.60.229.253,77.239.124.171,3,3e-06,0.0003356984817273213,0.263584344243534,0.06266666666666666,0.044,0.1,1.88e-06,0.06048578818639119,0.06436519622802735,0.06177892420026991,malicious
-3142835984444793278,168.119.6.104,37.60.229.253,133,0.000133,0.9139238574807355,0.006759746700236515,0.17778446115288218,0.044,1.0653333333333332,0.00023645333333333334,0.00028816461563110354,1327.2054117679595,534.2661131961005,n/a
7805531330094132052,37.60.229.253,168.119.6.104,4,4e-06,0.006759746700236515,0.9139238574807355,0.4623333333333333,0.044,1.712,1.8493333333333335e-05,0.00028868913650512693,0.0006800691286722819,0.00041145384311676026,n/a
-2404668427486016049,37.60.229.253,168.119.6.104,4,4e-06,0.006759746700236515,0.9139848935683222,0.4623333333333333,0.044,1.712,1.8493333333333335e-05,0.0002994934717814128,0.0006442348162333171,0.0003988941510518392,n/a
6901325332531174116,37.60.229.253,77.239.124.171,12,1.2e-05,0.0003356984817273213,0.28995193408102543,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0005009611447652181,0.07148006359736124,0.013592848512861464,malicious
-399819819150521046,37.60.229.253,77.239.124.171,2,2e-06,0.0003356984817273213,0.29077592126344703,0.072,0.044,0.1,1.44e-06,0.0011286060015360513,0.0011286060015360513,0.0011286060015360513,malicious
4296410123544093711,37.60.229.253,37.32.22.70,14,1.4e-05,0.0003356984817273213,0.8440680552376593,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0015511870384216308,0.07264235417048136,0.019795285236267817,malicious
-8128988512219728953,37.60.229.253,109.160.32.41,12,1.2e-05,0.0003356984817273213,0.7707637140459297,0.1396111111111111,0.044,0.6946666666666667,1.6753333333333334e-05,0.01684327522913615,0.2786683440208435,0.07700017525090111,malicious
-8697923794798936503,37.60.229.253,77.239.124.171,11,1.1e-05,0.0003356984817273213,0.6944686045624475,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.00041345755259195965,0.09356719652811686,0.012231209422602798,malicious
8640296431423592387,37.60.229.253,168.119.6.104,4,4e-06,0.006759746700236515,0.6613870450904097,0.4623333333333333,0.044,1.712,1.8493333333333335e-05,0.0003201683362325033,0.0007039070129394531,0.00043868819872538246,n/a
-8057615638161050010,37.60.229.253,168.119.6.104,4,4e-06,0.006759746700236515,0.6615396353093767,0.4623333333333333,0.044,1.712,1.8493333333333335e-05,0.0002886494000752767,0.0006350994110107422,0.0003891448179880778,n/a
541477001931037696,27.131.55.226,37.60.229.253,158,0.000158,0.7579461356527046,0.0003356984817273213,0.11843037974683544,0.044,0.8013333333333333,0.00018712,0.002791273593902588,1394.49981285731,582.3772669279122,malicious
