Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-2102892539758583541,37.60.229.253,79.124.62.134,2,2e-06,0.23335622186617838,0.7390249485008011,0.036,0.036,0.036,7.2e-07,1.96258411804835,1.96258411804835,1.96258411804835,n/a
-181309999858678452,213.209.159.208,37.60.229.253,24,2.4e-05,0.502082856488899,0.0003356984817273213,0.12355555555555556,0.044,0.8013333333333333,2.9653333333333333e-05,0.0002317508061726888,1.7355965058008829,0.8595870772997538,malicious
928648482321262976,37.60.229.253,213.209.159.208,12,1.2e-05,0.0003356984817273213,0.502082856488899,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00023179054260253907,0.06257084608078003,0.011218539542622035,malicious
-2955099527496546017,37.60.229.253,161.97.189.51,2,2e-06,0.13745326924544138,0.0008087281605249104,0.054,0.054,0.054,1.08e-06,5.523363749186198e-07,5.523363749186198e-07,5.523363749186198e-07,n/a
-372956234547550096,37.60.229.253,140.82.121.3,11,1.1e-05,0.1774471656366827,0.006759746700236515,0.1506060606060606,0.044,1.0253333333333334,1.6566666666666665e-05,4.6193599700927734e-05,0.0029097437858581544,0.0008986194928487142,n/a
-1487850088151880149,140.82.121.3,37.60.229.253,9,9e-06,0.006759746700236515,0.1774471656366827,0.36074074074074075,0.04,1.1693333333333333,3.2466666666666665e-05,6.85413678487142e-05,0.002911798159281413,0.0010423050986395942,n/a
6964470868179951349,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09839017318989852,0.04,0.04,0.04,8e-07,0.0006438414255777995,0.0006438414255777995,0.0006438414255777995,n/a
6963369387135391601,91.92.241.196,37.60.229.253,18,1.8e-05,0.9756008239871824,0.006759746700236515,0.17777777777777778,0.044,1.0533333333333332,3.2e-05,0.0012322505315144857,0.012622888882954915,0.006825708018408882,n/a
8816755829828685911,37.60.229.253,91.92.241.196,9,9e-06,0.006759746700236515,0.9756008239871824,0.24533333333333332,0.036,1.706,2.208e-05,0.001232743263244629,0.003805061181386312,0.002408049724720142,n/a
-7483289481047032055,37.60.229.253,91.92.241.196,9,9e-06,0.006759746700236515,0.9935454337376974,0.24533333333333332,0.036,1.706,2.208e-05,0.0012854655583699544,0.0040067513783772785,0.0025120183273598,n/a
8705872813610808816,91.92.241.196,37.60.229.253,11,1.1e-05,0.7335317006179903,0.0012207217517357137,0.06606060606060606,0.044,0.16066666666666668,7.266666666666667e-06,0.0011745611826578775,0.007814629872639974,0.004088710654865612,n/a
732240038754545544,37.60.229.253,91.92.241.196,5,5e-06,0.0012207217517357137,0.7335317006179903,0.07106666666666667,0.044,0.174,3.5533333333333333e-06,0.0011747201283772786,0.002378082275390625,0.0014272030194600425,n/a
-5024525657988192843,37.60.229.253,91.92.241.196,5,5e-06,0.0012207217517357137,0.7336537727931639,0.07106666666666667,0.044,0.174,3.5533333333333333e-06,0.0011754711469014487,0.002366014321645101,0.0014223376909891763,n/a
6595857852493791569,37.60.229.253,107.173.248.142,13,1.3e-05,0.0003356984817273213,0.8649729152361334,0.12384615384615386,0.044,0.6946666666666667,1.61e-05,0.0016689459482828776,0.0736346960067749,0.016368303237817225,malicious
-196163641255610046,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.6979171435111009,0.04,0.04,0.04,8e-07,0.0004186908404032389,0.0004186908404032389,0.0004186908404032389,n/a
-3597752449852049783,45.148.10.31,37.60.229.253,16,1.6e-05,0.9865415426871138,0.008957045853360799,0.064875,0.04,0.19866666666666666,1.038e-05,0.00029451847076416015,0.03445005416870117,0.011538292964299519,n/a
-5607903154364542977,37.60.229.253,45.148.10.31,17,1.7e-05,0.008957045853360799,0.9865415426871138,0.17701960784313725,0.036,1.6513333333333333,3.0093333333333332e-05,0.0004597902297973633,0.034445873896280926,0.012754303333806057,n/a
-7370535763155928776,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.5320668345159075,0.04,0.04,0.04,8e-07,0.0005254467328389485,0.0005254467328389485,0.0005254467328389485,n/a
-6038980562191271770,45.148.10.26,37.60.229.253,14,1.4e-05,0.8226138704509041,0.008957045853360799,0.06314285714285714,0.04,0.20266666666666666,8.84e-06,0.00026985009511311847,0.029574851195017498,0.007811355306988671,n/a
6366240179204618116,37.60.229.253,45.148.10.26,16,1.6e-05,0.008957045853360799,0.8226138704509041,0.17470833333333333,0.036,1.6513333333333333,2.7953333333333332e-05,0.0004175424575805664,0.029581614335378013,0.010457893460988998,n/a
8071850988000682508,79.124.62.230,37.60.229.253,2,2e-06,0.7246204318303197,0.9469596398870832,0.04,0.04,0.04,8e-07,0.0005116740862528483,0.0005116740862528483,0.0005116740862528483,n/a
8502581685795521628,37.60.229.253,108.165.164.23,10,1e-05,0.0003356984817273213,0.5541466392004273,0.15793333333333334,0.044,0.6946666666666667,1.5793333333333333e-05,0.0005073984464009603,0.08305692275365194,0.02253064235051473,malicious
4479500063207444328,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8154726482032502,0.04,0.04,0.04,8e-07,0.0005579471588134765,0.0005579471588134765,0.0005579471588134765,n/a
9125226570354200741,45.148.10.30,37.60.229.253,15,1.5e-05,0.9148546578164339,0.008957045853360799,0.06124444444444444,0.04,0.20266666666666666,9.186666666666666e-06,0.00020685195922851563,0.03717319965362549,0.011148308648003473,n/a
363201947867920638,37.60.229.253,45.148.10.30,16,1.6e-05,0.008957045853360799,0.9148546578164339,0.17475,0.036,1.652,2.796e-05,0.0003665963808695475,0.0371705691019694,0.012733177840709686,n/a
-2173704554968490863,141.89.68.166,37.60.229.253,28,2.8e-05,0.006759746700236515,0.8081483176928359,0.3124047619047619,0.044,1.564,8.747333333333333e-05,0.00042210817337036134,0.9008503317832947,0.3057812395549956,n/a
-6934331922600806184,37.60.229.253,196.189.155.89,14,1.4e-05,0.0003356984817273213,0.6565651941710536,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0015868862469991048,0.060704549153645836,0.01736406059492202,malicious
-2576621423136507206,78.128.114.162,37.60.229.253,2,2e-06,0.6807660028992142,0.051316090638590064,0.04,0.04,0.04,8e-07,0.00047912200291951496,0.00047912200291951496,0.00047912200291951496,n/a
7680340389161155829,37.60.229.253,176.0.211.59,42,4.2e-05,0.015152208743419547,0.3411612115663386,0.1523968253968254,0.044,1.0093333333333334,6.400666666666666e-05,0.003963339328765869,0.044357391198476155,0.022517595215449257,n/a
-7347244141559165698,37.60.229.253,107.173.248.142,14,1.4e-05,0.0003356984817273213,0.5384908827344167,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0015369693438212076,0.07275787194569906,0.01983993961697533,malicious
4559024946437091647,79.124.62.126,37.60.229.253,2,2e-06,0.7154192416266117,0.950087739375906,0.04,0.04,0.04,8e-07,0.000500190258026123,0.000500190258026123,0.000500190258026123,n/a
-5590090074348678477,37.60.229.253,2.57.122.168,13,1.3e-05,0.0003356984817273213,0.7277332722972457,0.12466666666666666,0.044,0.8413333333333334,1.6206666666666665e-05,0.000803375244140625,0.29090061982472737,0.14499588715724457,malicious
109085158721156584,118.179.212.93,37.60.229.253,25,2.5e-05,0.8653391317616541,0.0003356984817273213,0.11962666666666666,0.044,0.8013333333333333,2.9906666666666666e-05,0.004005451997121175,0.10787225166956584,0.041959923108418784,malicious
4508266225853049018,37.60.229.253,118.179.212.93,13,1.3e-05,0.0003356984817273213,0.8653391317616541,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0040175080299377445,0.08854368925094605,0.023421341333633813,malicious
-3638225474233642890,37.60.229.253,118.179.212.93,10,1e-05,0.0003356984817273213,0.8654001678492409,0.1624,0.044,0.6946666666666667,1.624e-05,0.006941580772399902,0.050986282030741376,0.015964670578638714,malicious
-8356754131323994050,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8039520866712444,0.04,0.04,0.04,8e-07,0.000583036740620931,0.000583036740620931,0.000583036740620931,n/a
5789234350415269487,37.60.229.253,213.209.159.208,12,1.2e-05,0.0003356984817273213,0.5170977340352484,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00021550258000691732,0.033657689889272056,0.006391470962100559,malicious
5833879451417248774,37.60.229.253,104.208.16.94,129,0.000129,0.5506370641641871,0.006759746700236515,0.3948320413436692,0.044,1.948,0.0005093333333333333,0.0019881844520568846,0.21663750012715657,0.053976176228634154,n/a
-1061172188712391890,104.208.16.94,37.60.229.253,10,1e-05,0.006759746700236515,0.5506370641641871,0.5269333333333334,0.044,4.386666666666667,5.269333333333333e-05,0.0020066102345784507,0.012760039170583088,0.005759800672531128,n/a
-6969335091963091918,104.208.16.94,37.60.229.253,11,1.1e-05,0.006759746700236515,0.5506675822079805,0.08757575757575758,0.044,0.27666666666666667,9.633333333333333e-06,0.006676081816355387,0.20840799808502197,0.048542205492655435,n/a
-4053034561173290290,104.208.16.94,37.60.229.253,7,7e-06,0.006759746700236515,0.5506981002517739,0.7243809523809525,0.044,3.421333333333333,5.070666666666667e-05,0.008625666300455729,0.012745893001556397,0.010095420905521938,n/a
3249199040615442374,104.208.16.94,37.60.229.253,7,7e-06,0.006759746700236515,0.5510032806897078,0.7242857142857142,0.044,3.421333333333333,5.07e-05,0.008720111846923829,0.013705861568450928,0.010483084406171525,n/a
-8533218850316297849,104.208.16.94,37.60.229.253,6,6e-06,0.006759746700236515,0.5508201724269475,0.8377777777777778,0.044,4.386666666666667,5.0266666666666664e-05,0.00874712069829305,0.012969676653544109,0.010532092385821873,n/a
-2233441921935807037,104.208.16.94,37.60.229.253,7,7e-06,0.006759746700236515,0.5510643167772946,0.7242857142857142,0.044,3.421333333333333,5.07e-05,0.008771860599517822,0.012983290354410808,0.01030827079500471,n/a
8987185191038397785,104.208.16.94,37.60.229.253,9,9e-06,0.006759746700236515,0.5516136415655757,0.5798518518518518,0.044,3.421333333333333,5.2186666666666666e-05,1.9077459971110026e-05,0.007238924503326416,0.0035814170484189637,n/a
3799742289439477892,104.208.16.94,37.60.229.253,8,8e-06,0.006759746700236515,0.5514305333028153,0.6468333333333334,0.044,3.421333333333333,5.1746666666666664e-05,1.1920928955078126e-08,0.006117244561513265,0.002826944986979167,n/a
-8201564439291565226,104.208.16.94,37.60.229.253,8,8e-06,0.006759746700236515,0.5511863889524682,0.6468333333333334,0.044,3.421333333333333,5.1746666666666664e-05,9.489059448242188e-05,0.006269264221191406,0.00296416034301122,n/a
6059326050376116035,104.208.16.94,37.60.229.253,8,8e-06,0.006759746700236515,0.5514915693904021,0.6468333333333334,0.044,3.421333333333333,5.1746666666666664e-05,6.443262100219727e-05,0.006606384118398031,0.003053035338719686,n/a
1660602429692855775,104.208.16.94,37.60.229.253,9,9e-06,0.006759746700236515,0.5518272678721294,0.5798518518518518,0.044,2.456,5.2186666666666666e-05,0.00021932919820149738,0.009854547182718913,0.004358667355996591,n/a
-6610207877279187764,104.208.16.94,37.60.229.253,8,8e-06,0.006759746700236515,0.5520103761348898,0.6468333333333334,0.044,3.421333333333333,5.1746666666666664e-05,3.981590270996094e-06,0.006141054630279541,0.002830276389916738,n/a
3689648139500917485,104.208.16.94,37.60.229.253,9,9e-06,0.006759746700236515,0.8120851453421836,0.5804444444444444,0.044,3.421333333333333,5.224e-05,0.002010480562845866,0.008450833956400554,0.004740600674240677,n/a
-6981403489215119164,45.142.193.164,37.60.229.253,2,2e-06,0.7248950942244602,0.05171282520790417,0.04,0.04,0.04,8e-07,0.0005119045575459799,0.0005119045575459799,0.0005119045575459799,n/a
304437573045484561,103.74.122.88,37.60.229.253,16,1.6e-05,0.8917982757305257,0.0003356984817273213,0.10466666666666667,0.044,0.8226666666666667,1.6746666666666667e-05,0.003499190012613932,0.10491072734196981,0.024138060957193376,malicious
6916195564922220594,37.60.229.253,103.74.122.88,13,1.3e-05,0.0003356984817273213,0.8917982757305257,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0035293221473693846,0.10139532883961995,0.02497918483538505,malicious
-1478144544616807088,94.72.57.227,37.60.229.253,12,1.2e-05,0.5202105745021744,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0006630619366963705,0.03632651964823405,0.00785431100262536,malicious
-3098638523223838423,37.60.229.253,94.72.57.227,13,1.3e-05,0.0003356984817273213,0.5202105745021744,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.000670774777730306,0.035650304953257245,0.007469872327951284,malicious
-7619908176719145757,54.37.158.5,37.60.229.253,12,1.2e-05,0.6826886396581979,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.00020554463068644206,0.034672462940216066,0.006452684601147969,malicious
3545952490365525475,37.60.229.253,54.37.158.5,12,1.2e-05,0.0003356984817273213,0.6826886396581979,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.00042003393173217773,0.03447643518447876,0.006546789407730102,malicious
-9124136194106727856,20.199.39.224,37.60.229.253,18,1.8e-05,0.006759746700236515,0.6857099259937438,0.3262962962962963,0.044,1.9426666666666668,5.8733333333333336e-05,0.0002694884936014811,0.007418489456176758,0.002087467246585422,n/a
3550419613891959614,45.148.10.151,37.60.229.253,12,1.2e-05,0.531990539406424,0.0003356984817273213,0.13972222222222222,0.044,0.9826666666666667,1.6766666666666667e-05,0.00017151435216267903,0.12393569548924764,0.019062527351909213,malicious
-836222248486939724,37.60.229.253,45.148.10.151,13,1.3e-05,0.0003356984817273213,0.531990539406424,0.1336923076923077,0.044,0.6946666666666667,1.738e-05,0.00017237265904744467,0.12393521070480347,0.0343464148350251,malicious
-4206422180810667521,104.208.16.94,37.60.229.253,6,6e-06,0.006759746700236515,0.8121766994735637,0.8367777777777778,0.044,3.421333333333333,5.020666666666667e-05,1.1920928955078126e-08,0.004434839884440104,0.0018926580746968587,n/a
-1709039397017695223,51.210.100.146,37.60.229.253,17,1.7e-05,0.9149919890135042,0.0003356984817273213,0.10109803921568628,0.044,0.8226666666666667,1.7186666666666666e-05,0.00021021366119384767,0.08646785020828247,0.022552660399792243,malicious
-4862957105310119786,37.60.229.253,51.210.100.146,12,1.2e-05,0.0003356984817273213,0.9149919890135042,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0004237850507100423,0.0862431526184082,0.02165434757868449,malicious
-7651991119693251182,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.6733501182574197,0.04,0.04,0.04,8e-07,0.0005284667015075684,0.0005284667015075684,0.0005284667015075684,n/a
1602568246904858000,104.208.16.94,37.60.229.253,8,8e-06,0.006759746700236515,0.6554360265506981,0.6475,0.044,4.386666666666667,5.18e-05,0.0019290844599405925,0.008064691225687664,0.004573363065719605,n/a
2726977581562860046,91.93.57.195,37.60.229.253,13,1.3e-05,0.5991302357518883,0.0003356984817273213,0.11866666666666667,0.044,0.8226666666666667,1.5426666666666666e-05,0.0009954214096069337,0.03101847171783447,0.0163344022555229,malicious
8734562940710041453,37.60.229.253,91.93.57.195,11,1.1e-05,0.0003356984817273213,0.5991302357518883,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0012097795804341634,0.03168863852818807,0.01636589801672733,malicious
3336643042614795169,37.60.229.253,40.74.68.248,3,3e-06,0.0003356984817273213,0.5785000381475548,0.26266666666666666,0.044,0.6946666666666667,7.88e-06,0.018878849347432454,0.0189306378364563,0.018896112177107068,malicious
