Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
7931515604111477956,141.89.68.166,37.60.229.253,44,4.4e-05,0.006759746700236515,0.5631189440756847,0.27516666666666667,0.044,1.9746666666666666,0.00012107333333333333,0.0003779888153076172,1.7543715596199037,0.6974066857135657,n/a
-3200640441228104731,45.33.109.18,37.60.229.253,3,3e-06,0.6209964141298543,0.0003356984817273213,0.04,0.04,0.04,1.2e-06,0.01872164011001587,0.02982105016708374,0.022421443462371828,unknown
8743282588344861919,37.60.229.253,45.33.109.18,3,3e-06,0.0003356984817273213,0.6209964141298543,0.042444444444444444,0.03866666666666667,0.05,1.2733333333333334e-06,0.01682842175165812,0.018877069155375164,0.017511304219563803,unknown
-4523207464171648949,37.60.229.253,185.46.197.79,13,1.3e-05,0.0003356984817273213,0.6066987106126497,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0013430436452229817,0.04023036956787109,0.009693584686670548,malicious
-1730839886962276004,37.60.229.253,177.220.170.28,13,1.3e-05,0.0003356984817273213,0.675547417410544,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.003426675001780192,0.05478841463724772,0.016891871660183636,malicious
-4743063949075676598,45.79.115.134,37.60.229.253,7,7e-06,0.8529335469596399,0.0012207217517357137,0.04990476190476191,0.04,0.10933333333333334,3.4933333333333335e-06,0.11501615842183431,1.2932658195495605,0.6195513452802385,n/a
-404059895512515151,37.60.229.253,45.79.115.134,11,1.1e-05,0.0012207217517357137,0.8529335469596399,0.036727272727272726,0.036,0.03866666666666667,4.04e-06,0.017051267623901366,1.5765162428220114,0.8149861317692381,n/a
-3159597060597116970,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7358205539024949,0.04,0.04,0.04,8e-07,0.0004041552543640137,0.0004041552543640137,0.0004041552543640137,n/a
4915706518870799326,37.60.229.253,177.220.170.28,13,1.3e-05,0.0003356984817273213,0.6919661249713893,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.00343937873840332,0.054946517944335936,0.01692762925074651,malicious
4437196417770157214,79.124.56.142,37.60.229.253,2,2e-06,0.6819714656290532,0.5096208133058671,0.04,0.04,0.04,8e-07,0.0005345503489176432,0.0005345503489176432,0.0005345503489176432,n/a
4294375010723348667,62.60.130.242,37.60.229.253,17,1.7e-05,0.25128557259479667,0.0003356984817273213,0.11988235294117647,0.044,0.9826666666666667,2.038e-05,0.001389940579732259,0.25567317406336465,0.04755140028747858,malicious
2321576698656089854,37.60.229.253,62.60.130.242,20,2e-05,0.0003356984817273213,0.25128557259479667,0.11216666666666666,0.044,0.6946666666666667,2.2433333333333334e-05,0.001389793554941813,0.2544103701909383,0.06491674443085989,malicious
8442980715986507949,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.3953002212558175,0.04,0.04,0.04,8e-07,0.0005817413330078125,0.0005817413330078125,0.0005817413330078125,n/a
-3752829563154911670,190.152.16.196,37.60.229.253,12,1.2e-05,0.6537270160982681,0.0003356984817273213,0.11677777777777777,0.04,0.8226666666666667,1.4013333333333334e-05,0.017170949776967367,0.26019686460494995,0.10244074331389534,unknown
-1487408951569560352,37.60.229.253,190.152.16.196,14,1.4e-05,0.0003356984817273213,0.6537270160982681,0.17061904761904761,0.044,0.6946666666666667,2.3886666666666666e-05,0.017002038160959878,0.2564871629079183,0.09581907675379799,unknown
-7713800334424568666,2.57.121.25,37.60.229.253,14,1.4e-05,0.7150072480354009,0.0003356984817273213,0.13352380952380952,0.044,0.9826666666666667,1.8693333333333333e-05,0.00036181211471557616,0.1370026707649231,0.03042413109824771,malicious
-4879171208302996596,37.60.229.253,2.57.121.25,16,1.6e-05,0.0003356984817273213,0.7150072480354009,0.15120833333333333,0.044,0.8306666666666667,2.4193333333333334e-05,0.00036419232686360676,0.1366420030593872,0.035338222483793896,malicious
-2123567590673495464,140.82.112.21,37.60.229.253,16,1.6e-05,0.006759746700236515,0.7362783245593958,0.32595833333333335,0.04,1.2913333333333334,5.2153333333333334e-05,0.0016272544860839843,0.00857777198155721,0.0037508534888426462,n/a
118634686584285715,59.176.169.216,37.60.229.253,15,1.5e-05,0.6082551308461127,0.0003356984817273213,0.10684444444444445,0.04,0.8226666666666667,1.6026666666666667e-05,0.01717101732889811,0.22562763293584187,0.07870868523915608,unknown
-7800085372247235014,37.60.229.253,59.176.169.216,18,1.8e-05,0.0003356984817273213,0.6082551308461127,0.1305925925925926,0.044,0.6946666666666667,2.3506666666666666e-05,0.017073671023050945,0.20287838379542034,0.06860072193322359,unknown
5952874897979935322,111.186.59.252,37.60.229.253,16,1.6e-05,0.76069275959411,0.0003356984817273213,0.105,0.044,0.8226666666666667,1.68e-05,0.004994344711303711,0.13097656170527142,0.043235042691230775,malicious
-8662783497963659108,37.60.229.253,111.186.59.252,15,1.5e-05,0.0003356984817273213,0.76069275959411,0.16848888888888888,0.044,0.6946666666666667,2.5273333333333334e-05,0.00499422550201416,0.12577426036198933,0.04046558406617906,malicious
-8186258277808257255,45.79.163.53,37.60.229.253,2,2e-06,0.7480735484855421,0.8619058518348974,0.04,0.04,0.04,8e-07,0.20168224573135377,0.20168224573135377,0.20168224573135377,n/a
3479405936867916340,37.60.229.253,45.79.163.53,8,8e-06,0.8619058518348974,0.7480735484855421,0.037333333333333336,0.036,0.03866666666666667,2.9866666666666667e-06,4.323323567708333e-06,0.8966432174046834,0.49633247951666515,n/a
-1108475874557373193,45.79.163.53,37.60.229.253,2,2e-06,0.7480735484855421,0.6054016937514305,0.04,0.04,0.04,8e-07,0.20168058077494302,0.20168058077494302,0.20168058077494302,n/a
-305516370703451845,37.60.229.253,45.79.163.53,7,7e-06,0.006759746700236515,0.7480582894636454,0.03752380952380952,0.036,0.03866666666666667,2.6266666666666668e-06,0.004792789618174235,0.5231939435005188,0.21673644610813686,n/a
5876872961428675617,37.60.229.253,200.106.183.4,13,1.3e-05,0.0003356984817273213,0.7275501640344854,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.003214383125305176,0.0830976406733195,0.020710163544385863,malicious
-362567616298812400,37.60.229.253,200.106.183.4,12,1.2e-05,0.0003356984817273213,0.7454947737850004,0.1433888888888889,0.044,0.6946666666666667,1.7206666666666666e-05,0.0001749555269877116,0.08026130199432373,0.019046276807785034,malicious
4127709039838967392,79.124.62.230,37.60.229.253,2,2e-06,0.7248645761806668,0.9109636072327764,0.04,0.04,0.04,8e-07,0.0004832943280537923,0.0004832943280537923,0.0004832943280537923,n/a
-4107056191990742564,37.60.229.253,79.124.62.230,2,2e-06,0.9109636072327764,0.7248645761806668,0.036,0.036,0.036,7.2e-07,1.0663965106010438,1.0663965106010438,1.0663965106010438,n/a
-7555204980577279416,37.60.229.253,200.106.183.4,13,1.3e-05,0.0003356984817273213,0.763103685053788,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.003244773546854655,0.06836949586868286,0.018548466914739364,malicious
-4154655285320564469,79.124.62.230,37.60.229.253,2,2e-06,0.7246204318303197,0.23057907988097964,0.04,0.04,0.04,8e-07,0.0004862348238627116,0.0004862348238627116,0.0004862348238627116,n/a
-7566661942697753627,213.209.159.226,37.60.229.253,12,1.2e-05,0.5385824368657969,0.0003356984817273213,0.1248888888888889,0.044,0.8013333333333333,1.4986666666666667e-05,0.0002153476079305013,0.038285513718922935,0.007021662592887878,malicious
-8049807556548276595,37.60.229.253,213.209.159.226,12,1.2e-05,0.0003356984817273213,0.5385824368657969,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00021601120630900065,0.03807234764099121,0.0070894161860148115,malicious
6782310045445974678,81.177.33.120,37.60.229.253,14,1.4e-05,0.5150225070572976,0.0003356984817273213,0.11295238095238094,0.044,0.8226666666666667,1.5813333333333333e-05,0.0007143616676330566,0.06107771794001261,0.010777244681403751,malicious
7845106809722173681,37.60.229.253,81.177.33.120,13,1.3e-05,0.0003356984817273213,0.5150225070572976,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0007207194964090983,0.06033071279525757,0.011379198538951385,malicious
9056383983976101249,14.17.59.195,37.60.229.253,9,9e-06,0.5602197299153124,0.0003356984817273213,0.04666666666666667,0.044,0.052,4.2e-06,0.003389732042948405,0.03904002110163371,0.015229332447052001,unknown
-577282638434753947,37.60.229.253,14.17.59.195,4,4e-06,0.0003356984817273213,0.5602197299153124,0.04883333333333333,0.044,0.058,1.9533333333333334e-06,0.003587706883748372,0.00844964583714803,0.006015599767367045,unknown
5853721471888256748,37.60.229.253,14.17.59.195,9,9e-06,0.0003356984817273213,0.5646448462653544,0.056074074074074075,0.04933333333333333,0.058,5.046666666666667e-06,0.016763563950856528,0.40239441792170205,0.10328027539783054,unknown
-2950959645061715821,37.60.229.253,196.189.155.89,14,1.4e-05,0.0003356984817273213,0.8498970016021973,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0015936851501464843,0.0607537309328715,0.01740794266973223,malicious
3734338555303571376,37.60.229.253,107.173.248.142,14,1.4e-05,0.0003356984817273213,0.7115587090867476,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0015583395957946776,0.07279765605926514,0.019864842153730848,malicious
-8887323325986648408,202.159.101.194,37.60.229.253,11,1.1e-05,0.6898603799496452,0.0003356984817273213,0.13175757575757574,0.044,0.8226666666666667,1.4493333333333334e-05,0.002801167964935303,0.0830676237742106,0.015109606583913167,malicious
-4794924561439089526,37.60.229.253,202.159.101.194,12,1.2e-05,0.0003356984817273213,0.6898603799496452,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.002802113691965739,0.07736699978510539,0.014232242769665188,malicious
797335932077602487,37.60.229.253,20.184.175.16,19,1.9e-05,0.9245136186770428,0.006759746700236515,0.5838947368421052,0.044,1.948,0.00011094,0.002530368169148763,0.8105229139328003,0.25523349987833127,n/a
9141286178481905426,20.184.175.16,37.60.229.253,15,1.5e-05,0.006759746700236515,0.9245136186770428,0.3713777777777778,0.044,2.94,5.5706666666666666e-05,0.0025347312291463214,0.8105123321215312,0.16440809355841743,n/a
34193478855893336,183.242.101.188,37.60.229.253,14,1.4e-05,0.7757381551842527,0.0003356984817273213,0.2022857142857143,0.04,0.7933333333333333,2.832e-05,0.002739544709523519,0.10992865959803264,0.05236191494124276,unknown
186078201605754950,37.60.229.253,183.242.101.188,2,2e-06,0.0003356984817273213,0.7757381551842527,0.044333333333333336,0.03866666666666667,0.05,8.866666666666667e-07,0.0029742956161499024,0.0029742956161499024,0.0029742956161499024,unknown
-2555526959912357624,37.60.229.253,4.207.44.67,16,1.6e-05,0.6957198443579766,0.006759746700236515,0.566375,0.044,1.948,9.062e-05,0.00043743054072062175,0.7894551118214925,0.19825001657009125,n/a
8464284075005777275,4.207.44.67,37.60.229.253,12,1.2e-05,0.006759746700236515,0.6957198443579766,0.45322222222222225,0.044,3.51,5.4386666666666665e-05,0.00045389731725056965,0.7890182137489319,0.13251250949170854,n/a
5765833192444619605,37.60.229.253,183.242.101.188,2,2e-06,0.0003356984817273213,0.7917296101319905,0.044333333333333336,0.03866666666666667,0.05,8.866666666666667e-07,0.00432661771774292,0.00432661771774292,0.00432661771774292,unknown
-5829649602690436474,211.62.96.42,37.60.229.253,39,3.9e-05,0.8619516289005875,0.0003356984817273213,0.11784615384615385,0.044,0.8013333333333333,4.596e-05,0.004613999525705973,0.16726398070653278,0.06898592537284916,malicious
3167956660759661592,37.60.229.253,211.62.96.42,13,1.3e-05,0.0003356984817273213,0.8619516289005875,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.004631022612253825,0.06884438196818034,0.024131969610850016,malicious
5606543554836844030,140.82.112.21,37.60.229.253,15,1.5e-05,0.006759746700236515,0.9132219424734874,0.3446666666666667,0.04,1.2913333333333334,5.17e-05,0.001629030704498291,0.028388392925262452,0.010263057549794515,n/a
-7691682129536377220,37.60.229.253,211.62.96.42,13,1.3e-05,0.0003356984817273213,0.7807125963225757,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.004590761661529541,0.06266626914342245,0.020798259515028734,malicious
-1640851297885953500,37.60.229.253,108.165.164.23,9,9e-06,0.0003356984817273213,0.8431830319676509,0.1697037037037037,0.044,0.6946666666666667,1.527333333333333e-05,0.0005938212076822916,0.09094098806381226,0.030585085021124947,malicious
2261371811359272387,37.60.229.253,45.79.115.134,10,1e-05,0.0012207217517357137,0.8529488059815366,0.1072,0.036,0.15333333333333332,1.072e-05,0.017598962783813475,0.18506433963775634,0.0835038959980011,n/a
-2880477040256476984,45.79.115.134,37.60.229.253,2,2e-06,0.8529640650034332,0.5318226901655604,0.04,0.04,0.04,8e-07,0.4536120772361755,0.4536120772361755,0.4536120772361755,n/a
-5346934053376264201,37.60.229.253,45.79.115.134,2,2e-06,0.5318226901655604,0.8529640650034332,0.036,0.036,0.036,7.2e-07,7.291634877522786e-06,7.291634877522786e-06,7.291634877522786e-06,n/a
5767102709562275157,45.79.115.134,37.60.229.253,2,2e-06,0.8529640650034332,0.5416800183108262,0.04,0.04,0.04,8e-07,0.4536047379175822,0.4536047379175822,0.4536047379175822,n/a
7848311690682105473,37.60.229.253,211.62.96.42,13,1.3e-05,0.0003356984817273213,0.7808346684977493,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.004621315002441406,0.062656831741333,0.020835264218159212,malicious
-7656947409341642316,213.209.159.84,37.60.229.253,417,0.000417,0.8166323338673991,0.006759746700236515,0.07583213429256595,0.04,0.32066666666666666,0.00031622,0.0002159595489501953,0.38602683544158933,0.24982500269735078,n/a
2189424633709844076,37.60.229.253,213.209.159.84,28,2.8e-05,0.006759746700236515,0.8166323338673991,1.2267142857142859,0.044,2.84,0.00034348,0.00021579265594482422,0.25521188974380493,0.08820616730621883,n/a
5641418521522606267,140.82.121.6,37.60.229.253,10,1e-05,0.006759746700236515,0.23805600061036086,0.4371333333333334,0.044,1.908,4.3713333333333334e-05,0.00014302333196004232,0.0032254656155904136,0.0014690732955932619,n/a
-3200177813392598628,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.730083161669337,0.04,0.04,0.04,8e-07,0.0005098938941955567,0.0005098938941955567,0.0005098938941955567,n/a
2857996527133304266,37.60.229.253,2.57.122.168,12,1.2e-05,0.0003356984817273213,0.5662317845426108,0.18116666666666667,0.044,0.8413333333333334,2.174e-05,0.0005830208460489909,0.14694496393203735,0.03588612973690033,malicious
358554564324298127,140.82.121.6,37.60.229.253,8,8e-06,0.006759746700236515,0.2890516517891203,0.5353333333333333,0.044,1.79,4.282666666666667e-05,6.981690724690755e-05,0.00033590793609619143,0.00017797897259394329,n/a
-7281649516316058436,37.60.229.253,213.209.159.84,7,7e-06,0.006759746700236515,0.5906462195773251,0.5592380952380953,0.044,1.908,3.914666666666667e-05,0.0002323468526204427,0.0020875096321105956,0.001099369071778797,n/a
7883083743960419124,37.60.229.253,213.209.159.84,7,7e-06,0.006759746700236515,0.5908293278400855,0.5668571428571428,0.044,1.908,3.968e-05,0.000209963321685791,0.002087998390197754,0.000900843029930478,n/a
-4611258189443639379,37.60.229.253,213.209.159.84,13,1.3e-05,0.006759746700236515,0.5910734721904326,0.8496923076923076,0.044,1.908,0.00011046,0.000208739439646403,0.13271984259287517,0.08188947989390447,n/a
-1144111685761223853,37.60.229.253,213.209.159.84,9,9e-06,0.006759746700236515,0.5909819180590524,0.6626666666666666,0.044,1.908,5.964e-05,0.00021784305572509767,0.132298211256663,0.030046557938611065,n/a
-6065970716702581797,37.60.229.253,213.209.159.84,8,8e-06,0.006759746700236515,0.5911955443656062,0.49483333333333335,0.044,1.908,3.9586666666666665e-05,0.0002715388933817546,0.0020889163017272947,0.0010631089409192404,n/a
-8150031920580212896,37.60.229.253,213.209.159.84,8,8e-06,0.006759746700236515,0.5912260624093996,0.49483333333333335,0.044,1.908,3.9586666666666665e-05,0.00021612246831258138,0.0028908809026082357,0.0014292861024538675,n/a
-1375495647582505281,37.60.229.253,213.209.159.84,9,9e-06,0.006759746700236515,0.5914702067597467,0.06177777777777778,0.044,0.11333333333333333,5.56e-06,0.00023546616236368815,0.003074387709299723,0.001872770874588578,n/a
6510844468254270335,37.60.229.253,213.209.159.84,7,7e-06,0.006759746700236515,0.5915312428473335,0.5592380952380953,0.044,1.908,3.914666666666667e-05,0.00021423101425170897,0.00237655242284139,0.001253370443979899,n/a
-5184850782097677281,37.60.229.253,213.209.159.84,5,5e-06,0.006759746700236515,0.5917753871976806,0.4456,0.044,1.908,2.228e-05,0.0002094268798828125,0.0018224279085795084,0.0009153453509012858,n/a
-7240917181127746161,37.60.229.253,213.209.159.84,9,9e-06,0.006759746700236515,0.591958495460441,0.2611851851851852,0.044,1.908,2.3506666666666666e-05,0.00020780563354492188,0.0029833753903706866,0.001785376336839464,n/a
-2624110753754655529,37.60.229.253,213.209.159.84,6,6e-06,0.006759746700236515,0.5920500495918212,0.6335555555555555,0.044,1.908,3.801333333333333e-05,0.0002290050188700358,0.0022488991419474286,0.0009337352381812201,n/a
3841492853513424558,37.60.229.253,213.209.159.84,5,5e-06,0.006759746700236515,0.5923857480735485,0.7621333333333333,0.044,1.908,3.8106666666666665e-05,0.0002060850461324056,0.0018703540166219075,0.0006879750887552898,n/a
-2681999772016188788,37.60.229.253,213.209.159.84,6,6e-06,0.006759746700236515,0.5922331578545815,0.059111111111111114,0.044,0.11333333333333333,3.546666666666667e-06,0.00020847320556640624,0.0028057376543680827,0.0019020537535349529,n/a
4413539380510591581,37.60.229.253,213.209.159.84,4,4e-06,0.006759746700236515,0.5925078202487221,0.9243333333333333,0.044,1.908,3.6973333333333334e-05,0.0002686738967895508,0.001674187183380127,0.0009711951017379761,n/a
-6304121780508736008,37.60.229.253,213.209.159.84,11,1.1e-05,0.006759746700236515,0.5926909285114824,0.3781818181818182,0.044,1.908,4.16e-05,0.000205687681833903,0.002955138683319092,0.0015815391685023452,n/a
-8378604689529358742,37.60.229.253,213.209.159.84,9,9e-06,0.006759746700236515,0.5927824826428626,0.6322962962962964,0.044,1.908,5.690666666666667e-05,0.0002263188362121582,0.13194239536921185,0.04466901355319553,n/a
-1251548283509417591,37.60.229.253,213.209.159.84,6,6e-06,0.006759746700236515,0.5930571450370031,0.654,0.044,1.908,3.924e-05,0.0002079645792643229,0.0017217437426249186,0.0008820335070292155,n/a
-7111021654113917552,37.60.229.253,213.209.159.84,7,7e-06,0.006759746700236515,0.5929350728618296,0.547047619047619,0.044,1.908,3.8293333333333335e-05,0.00020850102106730143,0.001907197634379069,0.001360131445385161,n/a
4362854042075199683,37.60.229.253,213.209.159.84,6,6e-06,0.006759746700236515,0.5931792172121767,0.6335555555555555,0.044,1.908,3.801333333333333e-05,0.00022135972976684571,0.0017379045486450196,0.0011529240343305799,n/a
1807036715284017292,37.60.229.253,213.209.159.84,3,3e-06,0.006759746700236515,0.593514915693904,0.6671111111111111,0.044,1.908,2.0013333333333334e-05,0.0002673625946044922,0.0017266273498535156,0.0007537841796875,n/a
-9078315867342321611,37.60.229.253,213.209.159.84,4,4e-06,0.006759746700236515,0.5936980239566644,0.9243333333333333,0.044,1.908,3.6973333333333334e-05,0.00021623770395914714,0.0018185138702392577,0.0010170588890711467,n/a
-3734037108670998143,37.60.229.253,213.209.159.84,5,5e-06,0.006759746700236515,0.5933623254749371,0.7514666666666667,0.044,1.908,3.7573333333333335e-05,0.00021857817967732747,0.0019594430923461914,0.0011703006426493326,n/a
-6012455674924028762,37.60.229.253,213.209.159.84,4,4e-06,0.006759746700236515,0.5938811322194247,0.9243333333333333,0.044,1.908,3.6973333333333334e-05,0.00021457274754842123,0.0016503175099690755,0.0009321779012680054,n/a
-455468978155564896,37.60.229.253,213.209.159.84,9,9e-06,0.006759746700236515,0.5941557946135653,0.437037037037037,0.044,1.908,3.933333333333333e-05,0.0002722342809041341,0.0023789246877034503,0.0018445372581481934,n/a
75617289173880075,37.60.229.253,213.209.159.84,5,5e-06,0.006759746700236515,0.5940642404821851,0.045066666666666665,0.044,0.04933333333333333,2.2533333333333335e-06,0.00021013816197713216,0.0021451512972513833,0.0013708766301472983,n/a
4338813465619064731,37.60.229.253,213.209.159.84,10,1e-05,0.006759746700236515,0.5942778667887388,0.4046666666666667,0.044,1.908,4.046666666666667e-05,0.00021355152130126954,0.0016499757766723633,0.0011182991663614909,n/a
-7451152173232095660,37.60.229.253,213.209.159.84,5,5e-06,0.006759746700236515,0.5940947585259785,0.37866666666666665,0.044,1.696,1.8933333333333334e-05,0.00022953351338704427,0.002198342482248942,0.0013634983698527017,n/a
572489935011705511,37.60.229.253,213.209.159.84,5,5e-06,0.006759746700236515,0.5943083848325322,0.4210666666666667,0.044,1.908,2.1053333333333334e-05,0.00022387107213338217,0.002215262254079183,0.0013725638389587402,n/a
-2734206352307558007,37.60.229.253,213.209.159.84,6,6e-06,0.006759746700236515,0.5943389028763256,0.36977777777777776,0.044,1.908,2.2186666666666665e-05,0.0006014267603556315,0.002644022305806478,0.00163292752371894,n/a
-4387571267591019898,37.60.229.253,213.209.159.84,6,6e-06,0.006759746700236515,0.5943999389639124,0.6335555555555555,0.044,1.908,3.801333333333333e-05,0.00021433035532633464,0.0020344098409016925,0.0013527068826887341,n/a
7635103130870951070,37.60.229.253,213.209.159.84,4,4e-06,0.006759746700236515,0.594522011139086,0.5113333333333333,0.044,1.908,2.0453333333333333e-05,0.0002337932586669922,0.0021296898523966473,0.0011218796173731486,n/a
-6726699226130495536,37.60.229.253,213.209.159.84,8,8e-06,0.006759746700236515,0.5947051194018463,0.5035,0.044,1.908,4.028e-05,0.0006700317064921061,0.0015897313753763834,0.001055815319220225,n/a
6370138355318542642,37.60.229.253,213.209.159.84,6,6e-06,0.006759746700236515,0.5949187457084001,0.10177777777777777,0.044,0.3,6.106666666666667e-06,0.00021272897720336914,0.0023420015970865887,0.0012434860070546468,n/a
-6003358773821791102,37.60.229.253,213.209.159.84,7,7e-06,0.006759746700236515,0.5951018539711604,0.556952380952381,0.044,1.908,3.8986666666666664e-05,0.0012155572573343913,0.001605824629465739,0.001360922200339181,n/a
-5367485239341474301,37.60.229.253,213.209.159.84,6,6e-06,0.006759746700236515,0.595223926146334,0.36977777777777776,0.044,1.908,2.2186666666666665e-05,0.0008360862731933594,0.0015686670939127603,0.0012017952071295844,n/a
-4490634468666992196,37.60.229.253,213.209.159.84,9,9e-06,0.006759746700236515,0.5953154802777142,0.4524444444444444,0.044,1.908,4.072e-05,0.0005878527959187825,0.002862429618835449,0.0016468056926020871,n/a
4006372952289426473,37.60.229.253,213.209.159.84,9,9e-06,0.006759746700236515,0.5955596246280613,0.2611851851851852,0.044,1.908,2.3506666666666666e-05,0.0009972969690958658,0.002757104237874349,0.0018271062109205458,n/a
6882675795049369906,37.60.229.253,213.209.159.84,8,8e-06,0.006759746700236515,0.5957732509346151,0.6735,0.044,1.908,5.388e-05,0.0011885682741800943,0.13173089822133383,0.05019088884194692,n/a
-3190519279500737279,37.60.229.253,213.209.159.84,5,5e-06,0.006759746700236515,0.5958953231097887,0.061066666666666665,0.044,0.11333333333333333,3.0533333333333335e-06,0.0006597399711608887,0.0023764570554097495,0.001634800434112549,n/a
-9149177939117675840,37.60.229.253,213.209.159.84,6,6e-06,0.006759746700236515,0.595925841153582,0.6335555555555555,0.044,1.908,3.801333333333333e-05,0.000459134578704834,0.0006919105847676595,0.000574007961485121,n/a
685264731007191748,37.60.229.253,45.79.163.53,3,3e-06,0.006759746700236515,0.7480888075074388,0.03777777777777778,0.036,0.03866666666666667,1.1333333333333334e-06,0.12549107472101848,0.14336936871210734,0.13145050605138142,n/a
903965709774957737,79.124.62.230,37.60.229.253,2,2e-06,0.7248645761806668,0.35809872587167163,0.04,0.04,0.04,8e-07,0.0004886507987976075,0.0004886507987976075,0.0004886507987976075,n/a
1068690678114874225,37.60.229.253,140.82.121.3,11,1.1e-05,0.8352788586251622,0.006759746700236515,0.1506060606060606,0.044,1.0253333333333334,1.6566666666666665e-05,0.00015696287155151368,0.0037547548611958823,0.0012738816665880607,n/a
1505340724188604251,140.82.121.3,37.60.229.253,12,1.2e-05,0.006759746700236515,0.8352788586251622,0.2812222222222222,0.04,1.908,3.3746666666666667e-05,0.00018567244211832682,0.003760623931884766,0.0017585545778274537,n/a
-3686611987355382037,37.60.229.253,40.79.150.122,8,8e-06,0.5436179140917067,0.006759746700236515,0.55025,0.044,1.948,4.402e-05,0.0002720157305399577,0.0020053346951802572,0.0011852646867434183,n/a
-4124792456921188278,40.79.150.122,37.60.229.253,7,7e-06,0.006759746700236515,0.5436179140917067,0.696,0.044,3.502666666666667,4.872e-05,0.0002931833267211914,0.002045130729675293,0.0012846237137204123,n/a
-6083577435997690687,37.60.229.253,213.61.67.236,1749,0.001749,0.0003356984817273213,0.8385900663767453,0.10081113016962073,0.036,1.6893333333333334,0.0017631866666666667,0.0006075143814086914,10.369229559103648,4.589345862941785,benign
-8365644900802752409,20.184.175.5,37.60.229.253,4,4e-06,0.006759746700236515,0.9010452429999237,0.14766666666666667,0.044,0.39,5.906666666666666e-06,0.01932853857676188,0.0233854611714681,0.020739458004633584,n/a
8938745386317804236,213.61.67.236,37.60.229.253,10882,0.010882,0.8385900663767453,0.0003356984817273213,0.05755510629173559,0.04,4.996,0.006263146666666667,0.0007166028022766113,10.36976402203242,4.296131445253217,benign
1055030419753450318,37.60.229.253,20.184.175.5,13,1.3e-05,0.9010452429999237,0.006759746700236515,0.046461538461538464,0.044,0.06,6.04e-06,0.01611783504486084,0.13928672472635906,0.0677258876653818,n/a
-5922977797596812889,107.173.248.142,37.60.229.253,131,0.000131,0.9122453650720989,0.0003356984817273213,0.10816284987277354,0.044,0.6946666666666667,0.00014169333333333332,7.947285970052083e-09,10.387565100193024,5.303748042983863,malicious
-414073269586787010,37.60.229.253,107.173.248.142,9,9e-06,0.0003356984817273213,0.9122453650720989,0.0911111111111111,0.044,0.37733333333333335,8.2e-06,0.00014510154724121094,0.03764783143997193,0.014292789388585973,malicious
-8585008169797957547,20.184.175.5,37.60.229.253,10,1e-05,0.006759746700236515,0.7559319447623407,0.07866666666666666,0.044,0.39066666666666666,7.866666666666667e-06,0.019220765431722006,0.1404890775680542,0.0835256810983022,n/a
6798592753898284975,37.60.229.253,213.61.67.236,209,0.000209,0.0003356984817273213,0.9622339208056764,0.7487272727272727,0.044,1.6813333333333333,0.00156484,0.00020919640858968098,0.10986032485961914,0.06599325924588921,benign
-4698778857628437378,37.60.229.253,108.165.164.23,2,2e-06,0.0003356984817273213,0.5369344625009537,0.072,0.044,0.1,1.44e-06,0.0022979021072387696,0.0022979021072387696,0.0022979021072387696,malicious
-8140351612699138857,108.165.164.23,37.60.229.253,83,8.3e-05,0.5369344625009537,0.0003356984817273213,0.1275983935742972,0.044,1.068,0.00010590666666666667,0.0019327243169148763,9.119860712687174,4.99869285008036,malicious
3959154022689218974,37.60.229.253,140.82.113.21,28,2.8e-05,0.8279545281147478,0.006759746700236515,0.8004523809523809,0.036,1.9426666666666668,0.00022412666666666667,0.0015921950340270995,1.2635536670684815,0.2822483030103502,n/a
6382097038331553071,140.82.113.21,37.60.229.253,23,2.3e-05,0.006759746700236515,0.8279545281147478,0.23991304347826087,0.04,1.9426666666666668,5.518e-05,0.0015413681666056314,0.010812779267628988,0.0046922462573949835,n/a
3580186536357937138,37.60.229.253,141.89.68.166,427,0.000427,0.7862973983367666,0.006759746700236515,0.4859484777517565,0.036,1.052,0.002075,0.0003695090611775716,10.32934117714564,5.193586744041207,n/a
