Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-142855133756354308,37.60.229.253,129.121.128.70,10,1e-05,0.0003356984817273213,0.5901579308766308,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.0042312304178873696,0.08592242002487183,0.024967904090881347,malicious
-8679116841172001838,37.60.229.253,136.244.81.109,5,5e-06,0.09831387808041504,0.7351796749828337,0.03866666666666667,0.03866666666666667,0.03866666666666667,1.933333333333333e-06,0.017136653264363606,0.5259366234143575,0.18631327390670777,n/a
1860740944501514403,37.60.229.253,157.230.218.106,13,1.3e-05,0.0003356984817273213,0.543251697566186,0.12774358974358974,0.044,0.6946666666666667,1.6606666666666668e-05,0.0002189755439758301,0.09888176123301189,0.02592420119505662,malicious
-761946132327323115,79.124.62.230,37.60.229.253,2,2e-06,0.727168688487068,0.22845807583733882,0.04,0.04,0.04,8e-07,0.0006219983100891113,0.0006219983100891113,0.0006219983100891113,n/a
-7186679765417801652,37.60.229.253,79.124.62.230,11,1.1e-05,0.22845807583733882,0.727168688487068,0.036,0.036,0.036,3.96e-06,1.3663824796676636,60.046982069810234,25.44597476829182,n/a
1325585947309257832,170.106.153.232,37.60.229.253,530,0.00053,0.7242542153047989,0.0003356984817273213,0.09628176100628931,0.044,0.6946666666666667,0.0005102933333333334,0.002532374858856201,59.17934129238129,30.767017084367616,malicious
-2726815163554655133,37.60.229.253,170.106.153.232,14,1.4e-05,0.0003356984817273213,0.7242542153047989,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.002532772223154704,0.06383724610010783,0.020230819781621296,malicious
5726156937150352722,37.60.229.253,195.142.175.196,12,1.2e-05,0.0003356984817273213,0.8545052262149996,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0010320305824279784,0.07080028851826986,0.015076141224967109,malicious
-4020866864886001561,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8050965133134966,0.04,0.04,0.04,8e-07,0.0005023519198099773,0.0005023519198099773,0.0005023519198099773,n/a
-9022986712102189380,37.60.229.253,195.142.175.196,12,1.2e-05,0.0003356984817273213,0.854535744258793,0.13916666666666666,0.044,0.6946666666666667,1.67e-05,0.0011797189712524415,0.04251578251520793,0.007070378793610467,malicious
3103309028341326279,37.60.229.253,195.142.175.196,10,1e-05,0.0003356984817273213,0.8546272983901732,0.1582,0.044,0.6946666666666667,1.582e-05,0.0006777524948120117,0.007640981674194336,0.00335045059521993,malicious
-2569047540904858161,37.60.229.253,45.148.10.240,12,1.2e-05,0.0003356984817273213,0.8997634851606012,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00017009576161702473,0.06300092538197835,0.01122283505068885,malicious
-3293710785961631969,37.60.229.253,72.240.125.133,14,1.4e-05,0.0003356984817273213,0.7138170443274586,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.002678803602854411,0.07404704888661702,0.021638254324595135,malicious
-1250692713801503900,37.60.229.253,85.217.140.40,2,2e-06,0.8200350957503624,0.5934843976501106,0.036,0.036,0.036,7.2e-07,306.86039919455845,306.86039919455845,306.86039919455845,n/a
-8718011017903206760,37.60.229.253,158.94.209.22,12,1.2e-05,0.00038147554741741054,0.9795529106584268,0.05077777777777778,0.036,0.11866666666666667,6.093333333333333e-06,0.0012758056322733561,0.016957406202952066,0.009797874424192641,n/a
8863995148534375437,37.60.229.253,157.230.218.106,12,1.2e-05,0.0003356984817273213,0.9217669947356374,0.13516666666666666,0.044,0.6946666666666667,1.622e-05,0.001542822519938151,0.047481040159861244,0.009107331766022577,malicious
-2972569541460037749,79.124.62.134,37.60.229.253,2,2e-06,0.6678263523308156,0.1274433508812085,0.04,0.04,0.04,8e-07,0.0006398439407348632,0.0006398439407348632,0.0006398439407348632,n/a
4695801264701334187,79.124.62.230,37.60.229.253,2,2e-06,0.7269245441367208,0.44312199588006407,0.04,0.04,0.04,8e-07,0.0004492958386739095,0.0004492958386739095,0.0004492958386739095,n/a
6138964879978634875,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.31531242847333485,0.04,0.04,0.04,8e-07,0.0005480011304219563,0.0005480011304219563,0.0005480011304219563,n/a
1181742956925233045,37.60.229.253,4.221.162.168,14,1.4e-05,0.0003356984817273213,0.7578545815213245,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.002815135320027669,0.08187321424484253,0.02476940467244103,malicious
2306820013960514679,37.60.229.253,213.209.159.226,12,1.2e-05,0.0003356984817273213,0.8480659189745937,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00024305979410807292,0.047386411825815836,0.008738247553507487,malicious
5195078540077462795,37.60.229.253,37.27.134.178,6,6e-06,0.0003356984817273213,0.8111390859845884,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.96e-06,0.0008291125297546387,0.5333343187967936,0.14423700173695883,unknown
-5229768340787363400,37.60.229.253,172.233.178.94,13,1.3e-05,0.0003356984817273213,0.9229571984435798,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0020808974901835122,0.07648158073425293,0.01730717237179096,malicious
-4111078641658904362,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8113984893568322,0.04,0.04,0.04,8e-07,0.0004942456881205241,0.0004942456881205241,0.0004942456881205241,n/a
-2787349563196843313,37.60.229.253,172.233.178.94,11,1.1e-05,0.0003356984817273213,0.9232928969253071,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.004213507970174154,0.018283390998840333,0.00937024824547045,malicious
-6141548143959092185,79.124.62.230,37.60.229.253,2,2e-06,0.727168688487068,0.06453040360112917,0.04,0.04,0.04,8e-07,0.0005953272183736165,0.0005953272183736165,0.0005953272183736165,n/a
-1903979470896079480,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.5912718394750897,0.04,0.04,0.04,8e-07,0.0006885647773742676,0.0006885647773742676,0.0006885647773742676,n/a
3735263801003950629,37.60.229.253,85.217.140.10,2,2e-06,0.9058213168535897,0.864087891966125,0.036,0.036,0.036,7.2e-07,183.83280402024587,183.83280402024587,183.83280402024587,n/a
8829269243267268427,37.60.229.253,72.240.125.133,14,1.4e-05,0.0003356984817273213,0.6231174181734951,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0026624441146850587,0.05329127311706543,0.0171040259656452,malicious
1926817087187996569,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7934233615625238,0.04,0.04,0.04,8e-07,0.0005579153696695963,0.0005579153696695963,0.0005579153696695963,n/a
3891362308678370546,37.60.229.253,157.230.218.106,10,1e-05,0.0003356984817273213,0.7805905241474022,0.08639999999999999,0.044,0.37733333333333335,8.64e-06,0.001476601759592692,0.068492058912913,0.022992064158121748,malicious
429245156573423677,167.94.146.54,37.60.229.253,3,3e-06,0.6495460440985733,0.433829251544976,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.00029685894648234047,0.002229607105255127,0.0009411083327399359,n/a
-9025583850713048989,141.89.68.166,37.60.229.253,86,8.6e-05,0.006759746700236515,0.5726100556954299,0.23773643410852713,0.044,1.9746666666666666,0.00020445333333333332,0.0003794233004252116,4.914457615216573,2.266281954863274,n/a
-2285501010711214852,37.60.229.253,79.225.178.215,28,2.8e-05,0.015152208743419547,0.6760051880674449,0.09333333333333334,0.044,0.2866666666666667,2.6133333333333333e-05,2.2971630096435546e-05,0.01737358570098877,0.00953000443322318,n/a
-5263360357099036956,37.60.229.253,78.44.192.210,4,4e-06,0.0003356984817273213,0.92646677347982,0.058,0.044,0.1,2.32e-06,0.0004917701085408528,0.0005825360616048177,0.0005342066287994385,malicious
-448865456294932199,78.44.192.210,37.60.229.253,402,0.000402,0.92646677347982,0.0003356984817273213,0.11088557213930349,0.044,0.6946666666666667,0.00044576,9.126663208007813e-05,54.52667958339055,29.15184868675953,malicious
-6125606024369977738,37.60.229.253,45.148.10.240,12,1.2e-05,0.0003356984817273213,0.5966582742046235,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00018111467361450195,0.06190343300501506,0.010981786913341946,malicious
5608506395231826542,140.82.121.3,37.60.229.253,6,6e-06,0.006759746700236515,0.2598001068131533,0.40544444444444444,0.044,1.17,2.4326666666666665e-05,9.329319000244141e-05,0.00028624931971232094,0.00016285512182447648,n/a
-8427775143936009269,37.60.229.253,85.217.140.24,2,2e-06,0.00874341954680705,0.7875638971541924,0.036,0.036,0.036,7.2e-07,141.29258227348328,141.29258227348328,141.29258227348328,n/a
7190510697539096752,66.132.224.232,37.60.229.253,64,6.4e-05,0.09427023727779049,0.15640497444113832,0.07371875,0.04,0.212,4.718e-05,0.02212214469909668,3.015514306227366,1.1568906579166651,n/a
-328133341319137477,37.60.229.253,66.132.224.232,6,6e-06,0.15640497444113832,0.09427023727779049,0.21144444444444446,0.044,0.9113333333333333,1.2686666666666667e-05,0.0221216877301534,0.050875250498453775,0.03647863268852234,n/a
-4224105854251295453,37.60.229.253,66.132.224.232,5,5e-06,0.15640497444113832,0.5387655451285572,0.23253333333333334,0.044,0.9166666666666666,1.1626666666666667e-05,1.708666483561198e-05,0.0436699906984965,0.02620518684387207,n/a
-3332494660159339903,37.60.229.253,72.240.125.133,14,1.4e-05,0.0003356984817273213,0.5318989852750439,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.002673669656117757,0.07655484676361084,0.022257098129817417,malicious
1009551787527231606,37.60.229.253,129.121.128.70,7,7e-06,0.0003356984817273213,0.8293278400854506,0.20285714285714285,0.044,0.6946666666666667,1.42e-05,0.00012151002883911132,0.04713277022043864,0.01662502232052031,malicious
3343704362095100737,37.60.229.253,66.132.224.232,4,4e-06,0.15640497444113832,0.249057755397879,0.23816666666666667,0.044,0.7866666666666666,9.526666666666666e-06,0.053537178039550784,0.1043905218442281,0.06625287334124247,n/a
-5211369909186326658,37.60.229.253,4.221.162.168,7,7e-06,0.0003356984817273213,0.9073319600213626,0.056952380952380956,0.044,0.1,3.986666666666667e-06,0.002848947048187256,0.08664207855860392,0.03882271732602801,malicious
-5650480500028067661,79.124.62.230,37.60.229.253,2,2e-06,0.7269245441367208,0.09541466392004272,0.04,0.04,0.04,8e-07,0.00044249693552652996,0.00044249693552652996,0.00044249693552652996,n/a
-7637047643470728547,37.60.229.253,157.230.218.106,6,6e-06,0.0003356984817273213,0.8383916990920882,0.04977777777777778,0.044,0.07866666666666666,2.9866666666666667e-06,0.001442086696624756,0.064592711130778,0.022839856147766114,malicious
3279618808518522485,37.60.229.253,66.132.224.232,3,3e-06,0.15640497444113832,0.11221484702830549,0.04555555555555555,0.044,0.048666666666666664,1.3666666666666666e-06,5.304813385009766e-06,3.573099772135417e-05,1.54468748304579e-05,n/a
-8612667952056051436,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.2814221408407721,0.04,0.04,0.04,8e-07,0.0006193399429321289,0.0006193399429321289,0.0006193399429321289,n/a
-39908621184952687,37.60.229.253,66.132.224.232,4,4e-06,0.15640497444113832,0.11316090638590066,0.0465,0.044,0.04933333333333333,1.86e-06,0.03990575075149536,0.039914294083913164,0.039908721049626665,n/a
-4631160275229151735,37.60.229.253,66.132.224.232,4,4e-06,0.15640497444113832,0.38666361486228734,0.0465,0.044,0.04933333333333333,1.86e-06,0.026325575510660806,0.02635472615559896,0.02633909583091736,n/a
-3445615957725529299,37.60.229.253,113.145.249.71,5,5e-06,0.0003356984817273213,0.877759975585565,0.47119999999999995,0.41733333333333333,0.6866666666666666,2.356e-05,0.009038456281026204,0.22299243211746217,0.066583837668101,unknown
1515354426789105510,79.124.62.230,37.60.229.253,2,2e-06,0.7269245441367208,0.1824216067750057,0.04,0.04,0.04,8e-07,0.0005036830902099609,0.0005036830902099609,0.0005036830902099609,n/a
5536337005795963058,37.60.229.253,120.138.132.173,6,6e-06,0.0003356984817273213,0.40192263675898376,0.11833333333333333,0.036,0.41733333333333333,7.1e-06,0.00466997226079305,0.07669778267542521,0.0406695736779107,malicious
-4093374350944108938,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.028946364538033113,0.04,0.04,0.04,8e-07,0.0005719780921936036,0.0005719780921936036,0.0005719780921936036,n/a
7676338326321035383,66.132.172.44,37.60.229.253,3,3e-06,0.3859922178988327,0.10788128480964371,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.0017299572626749673,0.0034404357274373373,0.0023001167509290907,n/a
6432707413521015209,103.31.250.251,37.60.229.253,139,0.000139,0.7075608453498131,0.0003356984817273213,0.1276450839328537,0.044,0.8013333333333333,0.00017742666666666667,0.002787025769551595,755.6228132009506,371.45735866451724,malicious
4409986585346787185,37.60.229.253,103.31.250.251,13,1.3e-05,0.0003356984817273213,0.7075608453498131,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0028591593106587726,0.08052086432774862,0.019414839683434902,malicious
-7778028059904943783,37.60.229.253,103.31.250.251,11,1.1e-05,0.0003356984817273213,0.7076523994811933,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0030894120534261066,0.02455664078394572,0.013596432859247382,malicious
4811644744029983610,37.60.229.253,85.217.140.53,2,2e-06,0.34608987563897153,0.7591210803387503,0.036,0.036,0.036,7.2e-07,203.40582370758057,203.40582370758057,203.40582370758057,n/a
-185960627588777674,37.60.229.253,103.31.250.251,3,3e-06,0.0003356984817273213,0.70258640421149,0.06266666666666666,0.044,0.1,1.88e-06,0.07163677215576172,0.07489980856577555,0.07272445095909966,malicious
8373840637469344366,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.6696269169146257,0.04,0.04,0.04,8e-07,0.0010422786076863606,0.0010422786076863606,0.0010422786076863606,n/a
-3989697025075240680,37.60.229.253,72.240.125.133,14,1.4e-05,0.0003356984817273213,0.871076523994812,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0026210427284240724,0.06753043333689372,0.020173213879267373,malicious
-1513326638661559992,37.60.229.253,45.148.10.240,6,6e-06,0.0003356984817273213,0.7494010833905547,0.12266666666666666,0.044,0.42533333333333334,7.36e-06,9.841521581013998e-05,0.0016135334968566894,0.0005133708318074544,malicious
-6230500584809758004,37.60.229.253,157.230.218.106,11,1.1e-05,0.0003356984817273213,0.8729076066224155,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.0014784018198649089,0.011277083555857341,0.00540975657376376,malicious
-6826123033084744004,37.60.229.253,159.65.148.158,11,1.1e-05,0.0003356984817273213,0.7132066834515908,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.002354256312052409,0.015256738662719727,0.0072523001468542845,malicious
-4297852158487354183,37.60.229.253,85.217.140.13,2,2e-06,0.20373846036469062,0.8235599298084992,0.036,0.036,0.036,7.2e-07,249.68211936950684,249.68211936950684,249.68211936950684,n/a
-460493014546265915,37.60.229.253,45.148.10.157,18,1.8e-05,0.0003356984817273213,0.14624246585793851,0.11351851851851852,0.044,0.6946666666666667,2.0433333333333333e-05,0.00017995436986287434,0.18419706026713054,0.04233073857095506,malicious
4581607215770916498,37.60.229.253,4.221.162.168,9,9e-06,0.0003356984817273213,0.7530327306019684,0.12466666666666666,0.044,0.6946666666666667,1.122e-05,0.002875510851542155,0.06109834512074788,0.023512868969528762,malicious
5126353376202850666,161.97.189.51,37.60.229.253,2,2e-06,0.0008087281605249104,0.5536278324559396,0.074,0.058666666666666666,0.08933333333333333,1.48e-06,0.00040351152420043946,0.00040351152420043946,0.00040351152420043946,n/a
9053142812263913677,213.160.75.98,37.60.229.253,42,4.2e-05,0.006759746700236515,0.407690547035935,1.8215238095238095,0.044,4.704,0.00076504,0.0006247242291768392,0.168575918674469,0.013585219780604044,n/a
4897248394266179923,37.60.229.253,66.132.224.232,9,9e-06,0.15640497444113832,0.8083619439993897,0.14022222222222222,0.044,0.91,1.262e-05,1.7019112904866538e-05,0.872914445400238,0.4124016090675636,n/a
6923278338301643142,37.60.229.253,72.240.125.133,11,1.1e-05,0.0003356984817273213,0.7784542610818647,0.13836363636363636,0.044,0.6946666666666667,1.522e-05,0.0024553577105204264,0.014356311162312825,0.007296795556039521,malicious
2247786521862022278,37.60.229.253,27.254.217.117,8,8e-06,0.0003356984817273213,0.5578698405432212,0.21075,0.044,0.6946666666666667,1.686e-05,0.03413874308268229,0.1496143937110901,0.07625807424386342,malicious
-4495743230823779099,37.60.229.253,66.132.224.232,3,3e-06,0.15640497444113832,0.4379949645227741,0.06088888888888889,0.044,0.09466666666666666,1.8266666666666666e-06,2.6543935139973957e-06,3.3736228942871095e-06,2.8941366407606338e-06,n/a
-3596981991364816173,37.60.229.253,157.230.218.106,14,1.4e-05,0.0003356984817273213,0.651468680857557,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0014270782470703126,0.0720696767171224,0.01948267278217134,malicious
-6006297003002767779,37.60.229.253,66.132.224.232,7,7e-06,0.15640497444113832,0.2865644312199588,0.1897142857142857,0.044,0.9106666666666666,1.328e-05,0.002004424730936686,0.011220037937164307,0.005926563058580672,n/a
-808330989197989775,79.124.59.106,37.60.229.253,2,2e-06,0.6684824902723735,0.12419317921721218,0.04,0.04,0.04,8e-07,0.00045568148295084635,0.00045568148295084635,0.00045568148295084635,n/a
3894313769457688528,37.60.229.253,79.124.59.106,5,5e-06,0.12419317921721218,0.6684824902723735,0.036,0.036,0.036,1.8e-06,128.80604732433954,682.6677483479182,325.48264140288035,n/a
2132086026301040394,124.239.129.2,37.60.229.253,14,1.4e-05,0.7239185168230716,0.007095445181963836,0.061571428571428576,0.044,0.128,8.62e-06,0.0028471191724141437,0.1760466456413269,0.08524892273403349,n/a
-4463372673051114347,37.60.229.253,124.239.129.2,10,1e-05,0.007095445181963836,0.7239185168230716,0.085,0.044,0.20533333333333334,8.5e-06,0.03771600325902303,0.17604206800460814,0.10080016175905863,n/a
5218057573433957866,183.223.46.28,37.60.229.253,14,1.4e-05,0.7618219272144655,0.007095445181963836,0.05857142857142857,0.044,0.128,8.2e-06,0.005772686004638672,0.19926336606343586,0.11131889905248368,n/a
3157069398809148344,37.60.229.253,183.223.46.28,10,1e-05,0.007095445181963836,0.7618219272144655,0.08793333333333334,0.044,0.20533333333333334,8.793333333333333e-06,0.052729558944702146,0.19842323462168376,0.12849816838900247,n/a
-7211358664833729546,37.60.229.253,45.148.10.240,12,1.2e-05,0.0003356984817273213,0.5775234607461661,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00016448895136515299,0.03773042360941569,0.0069299641582700935,malicious
-299295287053401599,37.60.229.253,129.121.128.70,6,6e-06,0.0003356984817273213,0.6458533607995728,0.21833333333333332,0.044,0.6946666666666667,1.31e-05,0.004184158643086752,0.012920475006103516,0.007029055886798434,malicious
-6235966428300690012,37.60.229.253,103.52.140.67,13,1.3e-05,0.0003356984817273213,0.8827038986800946,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0033225258191426593,0.08448826471964518,0.021270588422432922,malicious
-5447966569285895946,37.60.229.253,85.217.140.43,2,2e-06,0.6373998626688029,0.812466620889601,0.036,0.036,0.036,7.2e-07,210.76807923316954,210.76807923316954,210.76807923316954,n/a
9058287805092221607,199.7.163.33,37.60.229.253,5,5e-06,0.8782177462424658,0.007095445181963836,0.11453333333333333,0.044,0.38866666666666666,5.726666666666666e-06,0.0018257896105448406,0.17052322228749592,0.07347803274790446,n/a
-5071828486723331655,37.60.229.253,199.7.163.33,2,2e-06,0.007095445181963836,0.8782177462424658,0.04666666666666667,0.044,0.04933333333333333,9.333333333333333e-07,0.022692588965098064,0.022692588965098064,0.022692588965098064,n/a
7164741585634559368,37.60.229.253,193.46.255.86,5,5e-06,0.0003356984817273213,0.9131609063859006,0.0664,0.044,0.1,3.32e-06,0.09001179933547973,0.1510339140892029,0.11440553665161132,malicious
3734859309917672503,37.60.229.253,72.240.125.133,11,1.1e-05,0.0003356984817273213,0.6881818875410086,0.14030303030303032,0.044,0.6946666666666667,1.5433333333333334e-05,0.0024862329165140787,0.050741215546925865,0.017499251076669404,malicious
-2310314609799569780,65.20.165.151,37.60.229.253,7,7e-06,0.745815213244831,0.007095445181963836,0.094,0.044,0.38866666666666666,6.58e-06,0.0022391756375630695,0.09558695952097575,0.05591429301670619,n/a
-5555220263034942076,37.60.229.253,65.20.165.151,4,4e-06,0.007095445181963836,0.745815213244831,0.42766666666666664,0.044,1.5733333333333333,1.7106666666666667e-05,0.022618385155995686,0.0928583025932312,0.05602783958117167,n/a
-2233214113578387427,70.175.182.130,37.60.229.253,15,1.5e-05,0.877256427862974,0.007095445181963836,0.08031111111111111,0.044,0.38866666666666666,1.2046666666666666e-05,0.0021697680155436196,0.16085480054219564,0.07238728205362956,n/a
5271608234215010380,37.60.229.253,70.175.182.130,11,1.1e-05,0.007095445181963836,0.877256427862974,0.21266666666666667,0.044,1.5726666666666667,2.3393333333333332e-05,1.2445449829101563e-05,0.1608825961748759,0.08193938118038754,n/a
9176596959215630127,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7856870374608987,0.04,0.04,0.04,8e-07,0.0004701495170593262,0.0004701495170593262,0.0004701495170593262,n/a
4729407629847167860,37.60.229.253,4.221.162.168,14,1.4e-05,0.0003356984817273213,0.6358129243915465,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0028911113739013674,0.06607768138249716,0.02145991978191194,malicious
994256197014303689,37.60.229.253,157.230.218.106,3,3e-06,0.0003356984817273213,0.525307087815671,0.06266666666666666,0.044,0.1,1.88e-06,0.0014737725257873535,0.001537017027537028,0.0014948540263705784,malicious
-5825709920623714805,140.82.121.3,37.60.229.253,11,1.1e-05,0.006759746700236515,0.14706645304036012,0.3033939393939394,0.04,1.908,3.3373333333333335e-05,0.0001801451047261556,0.0031600594520568848,0.0013529340426127116,n/a
2271476784761202856,115.64.68.95,37.60.229.253,5,5e-06,0.8352635996032655,0.007095445181963836,0.11293333333333334,0.044,0.38866666666666666,5.646666666666666e-06,0.06583723227183023,0.07107140223185221,0.067994012037913,n/a
8425371013986191269,37.60.229.253,115.64.68.95,3,3e-06,0.007095445181963836,0.8352635996032655,0.5537777777777777,0.044,1.5733333333333333,1.6613333333333332e-05,0.06338053941726685,0.06585585673650106,0.06420564519034491,n/a
-2462782750089942726,195.178.110.227,37.60.229.253,930,0.00093,0.7466086823834592,0.0003356984817273213,0.10137777777777777,0.04,0.7373333333333333,0.0009428133333333333,0.00027115742365519204,136.23883577187857,77.53920650903478,malicious
-1560129982252461337,222.139.245.137,37.60.229.253,4,4e-06,0.7467765316243229,0.007095445181963836,0.1315,0.044,0.38866666666666666,5.26e-06,0.003947718938191732,0.08683247566223144,0.02882921795050303,n/a
7372911463630930652,37.60.229.253,222.139.245.137,3,3e-06,0.007095445181963836,0.7467765316243229,0.04577777777777778,0.044,0.04933333333333333,1.3733333333333332e-06,0.020589685440063475,0.087517249584198,0.042898873488108315,n/a
-8776283388505491465,49.124.151.85,37.60.229.253,4,4e-06,0.825177386129549,0.007095445181963836,0.04533333333333334,0.044,0.04933333333333333,1.8133333333333333e-06,0.0031859715779622394,0.1733269214630127,0.046850888927777605,n/a
2338286535525742845,37.60.229.253,49.124.151.85,3,3e-06,0.007095445181963836,0.825177386129549,0.04577777777777778,0.044,0.04933333333333333,1.3733333333333332e-06,0.007707782586415609,0.17003032366434734,0.06181529627905951,n/a
1534141621206955794,37.60.229.253,85.217.140.9,2,2e-06,0.0665293354695964,0.7899290455481803,0.036,0.036,0.036,7.2e-07,144.92919462124507,144.92919462124507,144.92919462124507,n/a
-9042390695119017771,106.201.237.208,37.60.229.253,11,1.1e-05,0.7445487144274052,0.007095445181963836,0.0789090909090909,0.04,0.38066666666666665,8.68e-06,0.0023985822995503743,0.14858124256134034,0.05713066187771884,n/a
3100131118039132190,37.60.229.253,106.201.237.208,7,7e-06,0.007095445181963836,0.7445487144274052,0.2884761904761905,0.036,1.5646666666666667,2.0193333333333332e-05,0.022676217555999755,0.14637112617492676,0.06783627896081833,n/a
-8821549277516376704,37.60.229.253,170.106.153.232,6,6e-06,0.0003356984817273213,0.7199206530861372,0.059111111111111114,0.044,0.1,3.546666666666667e-06,4.525979359944662e-06,0.040333342552185056,0.020257581604851617,malicious
8512657832210554300,37.60.229.253,72.240.125.133,3,3e-06,0.0003356984817273213,0.5965667200732433,0.050444444444444445,0.044,0.058,1.5133333333333334e-06,0.002530078093210856,0.0026540875434875487,0.00257141457663642,malicious
-6804008103936767572,37.60.229.253,78.44.192.210,9,9e-06,0.0003356984817273213,0.7402456702525368,0.0911111111111111,0.044,0.37733333333333335,8.2e-06,0.00010065635045369466,0.0800390879313151,0.027432140597590693,malicious
-8548489416975869489,37.60.229.253,157.230.218.106,14,1.4e-05,0.0003356984817273213,0.6229953459983215,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0014470656712849935,0.056049454212188723,0.016041925123759678,malicious
-8860919814976672661,141.89.68.166,37.60.229.253,84,8.4e-05,0.006759746700236515,0.5687647821774624,0.2461111111111111,0.044,1.9746666666666666,0.00020673333333333333,0.0003287394841512044,4.962217660744985,2.2514178004529746,n/a
-7727344023470485470,37.60.229.253,103.52.140.67,10,1e-05,0.0003356984817273213,0.8040894178683147,0.1608,0.044,0.6946666666666667,1.608e-05,0.0007046898206075033,0.07700177033742268,0.019565301338831585,malicious
-8506567535595783010,79.124.62.230,37.60.229.253,2,2e-06,0.7269245441367208,0.8710002288853285,0.04,0.04,0.04,8e-07,0.00048309961954752604,0.00048309961954752604,0.00048309961954752604,n/a
5648480864036040328,37.60.229.253,45.148.10.240,12,1.2e-05,0.0003356984817273213,0.8694590676737621,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00016054709752400716,0.033641342322031656,0.006221228175693088,malicious
-6552849281535006156,164.92.211.98,37.60.229.253,3,3e-06,0.7240558480201419,0.05085831998168917,0.04,0.04,0.04,1.2e-06,0.00027956962585449217,0.03892844120661418,0.013162526819441054,n/a
-3525680111053712167,37.60.229.253,185.2.80.253,2,2e-06,0.07869077592126345,0.6406347753109026,0.036,0.036,0.036,7.2e-07,111.73017935355504,111.73017935355504,111.73017935355504,n/a
-7195166031071490340,37.60.229.253,4.221.162.168,9,9e-06,0.0003356984817273213,0.5568932631418326,0.0911111111111111,0.044,0.37733333333333335,8.2e-06,0.00028082927068074547,0.0424943486849467,0.016887159259231004,malicious
-4601450372872875941,194.88.98.102,37.60.229.253,4,4e-06,0.4723582818341344,0.09831387808041504,0.04566666666666667,0.04,0.05466666666666667,1.8266666666666666e-06,6.524721781412761e-05,0.0001641670862833659,8.998016516367594e-05,n/a
-2064984650886236523,37.60.229.253,194.88.98.102,3,3e-06,0.09831387808041504,0.4723582818341344,0.03688888888888889,0.036,0.03866666666666667,1.1066666666666667e-06,6.409883499145508e-05,9.803374608357747e-05,7.541047202216255e-05,n/a
-7913260215660396528,94.154.43.100,37.60.229.253,2,2e-06,0.8546578164339665,0.8632791638056001,0.04,0.04,0.04,8e-07,163.4924509525299,163.4924509525299,163.4924509525299,n/a
-3284210073012466028,185.216.145.189,37.60.229.253,5,5e-06,0.10205233844510567,0.09831387808041504,0.06853333333333333,0.044,0.16133333333333333,3.4266666666666668e-06,0.0003132343292236328,0.000733637809753418,0.0004979991912841797,n/a
3424200335386449004,37.60.229.253,185.216.145.189,4,4e-06,0.09831387808041504,0.10205233844510567,0.058,0.044,0.09466666666666666,2.32e-06,0.00040488243103027345,0.00040840705235799154,0.00040639340877532957,n/a
-7454929268111918743,188.240.59.61,37.60.229.253,10,1e-05,0.1625391012436103,0.09831387808041504,0.11,0.04,0.492,1.1e-05,0.0003227988878885905,0.0010374148686726889,0.0007233877976735432,n/a
